线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.173.232,69 MB,8863 kB/s,161 毫秒,SJC,2025-08-03 03:45:00
移动,104.21.94.33,50 MB,6522 kB/s,165 毫秒,SJC,2025-08-03 03:45:00
移动,104.21.45.101,60 MB,7714 kB/s,157 毫秒,SJC,2025-08-03 03:45:00
移动,104.16.191.134,28 MB,3592 kB/s,171 毫秒,SJC,2025-08-03 03:52:57
移动,104.19.189.212,31 MB,3975 kB/s,176 毫秒,SJC,2025-08-03 03:45:15
联通,104.17.205.200,29 MB,3726 kB/s,156 毫秒,SJC,2025-08-03 03:41:01
联通,104.16.174.197,28 MB,3590 kB/s,136 毫秒,SJC,2025-08-03 03:44:23
联通,104.16.254.10,67 MB,8652 kB/s,131 毫秒,SJC,2025-08-03 03:52:08
联通,104.18.111.124,32 MB,4115 kB/s,165 毫秒,SJC,2025-08-03 03:48:07
联通,104.17.47.85,27 MB,3550 kB/s,148 毫秒,SJC,2025-08-03 03:43:37
