线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.189.63,32 MB,4147 kB/s,181 毫秒,SEA,2025-09-17 07:04:18
移动,104.17.254.164,48 MB,6257 kB/s,161 毫秒,SEA,2025-09-17 07:07:50
移动,172.66.216.52,61 MB,7923 kB/s,175 毫秒,LAX,2025-09-17 07:00:54
移动,104.21.30.127,29 MB,3758 kB/s,172 毫秒,SEA,2025-09-17 07:04:18
移动,104.17.253.72,38 MB,4878 kB/s,164 毫秒,SEA,2025-09-17 07:07:50
联通,104.18.93.16,49 MB,6275 kB/s,159 毫秒,SJC,2025-09-17 07:08:05
联通,104.19.221.183,29 MB,3726 kB/s,153 毫秒,SJC,2025-09-17 07:10:44
联通,104.16.31.236,29 MB,3758 kB/s,151 毫秒,SJC,2025-09-17 07:10:44
联通,104.16.253.165,29 MB,3738 kB/s,151 毫秒,SJC,2025-09-17 07:03:45
联通,104.19.255.108,28 MB,3689 kB/s,154 毫秒,LAX,2025-09-17 07:03:09
电信,104.16.157.232,27 MB,3528 kB/s,173 毫秒,SJC,2025-09-17 06:58:29
电信,104.18.141.252,25 MB,3314 kB/s,174 毫秒,SJC,2025-09-17 07:10:37
电信,104.18.37.92,28 MB,3630 kB/s,164 毫秒,SJC,2025-09-17 06:58:29
电信,104.19.63.243,27 MB,3491 kB/s,176 毫秒,SJC,2025-09-17 07:10:37
电信,104.18.60.167,27 MB,3579 kB/s,176 毫秒,SJC,2025-09-17 07:10:37
