线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.191.239,41 MB,5253 kB/s,177 毫秒,SJC,2025-08-06 11:03:52
移动,104.16.175.129,31 MB,3975 kB/s,198 毫秒,SJC,2025-08-06 10:58:15
移动,104.16.31.138,31 MB,4042 kB/s,195 毫秒,SJC,2025-08-06 10:58:15
移动,104.16.238.143,35 MB,4606 kB/s,172 毫秒,SJC,2025-08-06 11:03:52
移动,104.16.78.123,48 MB,6221 kB/s,175 毫秒,SJC,2025-08-06 10:55:52
联通,104.19.206.155,29 MB,3713 kB/s,169 毫秒,LAX,2025-08-06 11:05:44
联通,104.18.29.194,50 MB,6486 kB/s,177 毫秒,LAX,2025-08-06 10:57:41
联通,104.19.30.78,29 MB,3793 kB/s,172 毫秒,LAX,2025-08-06 10:58:43
联通,172.64.32.209,29 MB,3741 kB/s,172 毫秒,LAX,2025-08-06 10:58:43
联通,104.19.110.100,43 MB,5563 kB/s,182 毫秒,LAX,2025-08-06 11:06:27
电信,104.18.36.84,29 MB,3773 kB/s,187 毫秒,LAX,2025-08-06 10:56:26
电信,172.67.255.152,33 MB,4326 kB/s,230 毫秒,AMS,2025-08-06 10:53:57
电信,104.19.94.183,35 MB,4563 kB/s,180 毫秒,SJC,2025-08-06 10:56:26
电信,104.19.29.239,25 MB,3225 kB/s,183 毫秒,SJC,2025-08-06 10:56:26
电信,172.66.1.216,31 MB,4038 kB/s,216 毫秒,SJC,2025-08-06 10:53:57
