线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.99.113,5 MB,647 kB/s,94 毫秒,HKG,2026-02-10 15:14:10
移动,104.19.155.51,5 MB,644 kB/s,79 毫秒,HKG,2026-02-10 15:22:47
移动,104.17.179.116,5 MB,647 kB/s,88 毫秒,HKG,2026-02-10 15:16:00
移动,104.18.179.33,5 MB,647 kB/s,205 毫秒,SEA,2026-02-10 15:18:10
移动,104.17.55.168,5 MB,644 kB/s,94 毫秒,HKG,2026-02-10 15:20:46
联通,104.18.97.87,5 MB,647 kB/s,132 毫秒,SJC,2026-02-10 15:20:09
联通,104.16.61.16,5 MB,647 kB/s,134 毫秒,SJC,2026-02-10 15:20:09
联通,104.17.143.212,5 MB,647 kB/s,132 毫秒,SJC,2026-02-10 15:14:10
联通,104.17.216.243,5 MB,647 kB/s,160 毫秒,SJC,2026-02-10 15:22:47
联通,104.17.138.85,5 MB,647 kB/s,135 毫秒,SJC,2026-02-10 15:18:10
电信,172.64.35.243,5 MB,647 kB/s,98 毫秒,SIN,2026-02-10 15:20:41
电信,162.159.49.20,5 MB,647 kB/s,113 毫秒,SIN,2026-02-10 15:20:45
电信,198.41.211.3,5 MB,647 kB/s,114 毫秒,SIN,2026-02-10 15:10:45
电信,162.159.44.162,5 MB,647 kB/s,75 毫秒,NRT,2026-02-10 15:20:45
电信,162.159.44.201,5 MB,647 kB/s,76 毫秒,NRT,2026-02-10 15:16:03
