线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.174.96,28 MB,3608 kB/s,172 毫秒,SEA,2025-11-26 02:00:02
移动,104.21.31.222,38 MB,4907 kB/s,174 毫秒,SEA,2025-11-26 01:50:57
移动,104.19.173.225,29 MB,3788 kB/s,172 毫秒,SEA,2025-11-26 01:50:57
移动,104.19.175.54,28 MB,3710 kB/s,174 毫秒,SEA,2025-11-26 02:00:02
移动,172.66.45.66,28 MB,3673 kB/s,163 毫秒,SEA,2025-11-26 02:00:02
联通,104.16.45.46,69 MB,8838 kB/s,132 毫秒,SJC,2025-11-26 01:58:59
联通,104.19.190.9,30 MB,3862 kB/s,155 毫秒,SJC,2025-11-26 02:00:04
联通,104.18.159.11,29 MB,3808 kB/s,157 毫秒,SJC,2025-11-26 01:50:57
联通,104.19.190.219,29 MB,3736 kB/s,158 毫秒,SJC,2025-11-26 01:50:57
联通,104.16.191.124,27 MB,3581 kB/s,133 毫秒,SJC,2025-11-26 01:58:59
