线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.157.159,32 MB,4131 kB/s,167 毫秒,SEA,2025-11-20 14:35:06
移动,104.17.253.169,32 MB,4131 kB/s,196 毫秒,SEA,2025-11-20 14:30:11
移动,172.67.173.142,34 MB,4353 kB/s,192 毫秒,SEA,2025-11-20 14:30:11
移动,104.16.62.128,35 MB,4572 kB/s,167 毫秒,SEA,2025-11-20 14:26:01
移动,104.21.239.183,33 MB,4257 kB/s,194 毫秒,SEA,2025-11-20 14:30:11
联通,104.18.143.172,71 MB,9205 kB/s,138 毫秒,SJC,2025-11-20 14:31:29
联通,104.18.95.69,28 MB,3676 kB/s,153 毫秒,SJC,2025-11-20 14:33:00
联通,104.16.237.70,46 MB,5918 kB/s,156 毫秒,SJC,2025-11-20 14:24:16
联通,104.16.110.200,28 MB,3711 kB/s,152 毫秒,SJC,2025-11-20 14:24:16
联通,104.16.223.184,75 MB,9613 kB/s,136 毫秒,SJC,2025-11-20 14:23:20
