线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.205.182,36 MB,4683 kB/s,182 毫秒,SJC,2025-07-30 15:22:02
移动,104.18.143.12,24 MB,3095 kB/s,202 毫秒,SJC,2025-07-30 15:31:38
移动,172.67.255.243,36 MB,4611 kB/s,216 毫秒,LAX,2025-07-30 15:29:39
移动,104.25.15.34,39 MB,5037 kB/s,219 毫秒,LAX,2025-07-30 15:22:02
移动,104.16.125.146,28 MB,3680 kB/s,181 毫秒,SJC,2025-07-30 15:29:39
联通,172.64.40.46,29 MB,3737 kB/s,170 毫秒,LAX,2025-07-30 15:27:29
联通,104.18.44.112,28 MB,3596 kB/s,168 毫秒,LAX,2025-07-30 15:27:29
联通,104.18.37.175,48 MB,6252 kB/s,190 毫秒,LAX,2025-07-30 15:20:38
联通,104.18.45.244,30 MB,3967 kB/s,190 毫秒,LAX,2025-07-30 15:29:04
联通,172.64.230.89,29 MB,3743 kB/s,164 毫秒,LAX,2025-07-30 15:20:33
电信,172.64.156.176,11 MB,1421 kB/s,236 毫秒,SJC,2025-07-30 15:30:22
电信,104.19.111.145,31 MB,4005 kB/s,184 毫秒,SJC,2025-07-30 15:23:12
电信,104.18.33.99,30 MB,3861 kB/s,186 毫秒,SJC,2025-07-30 15:30:22
电信,104.19.157.129,13 MB,1730 kB/s,217 毫秒,SJC,2025-07-30 15:23:12
电信,104.19.141.45,24 MB,3139 kB/s,203 毫秒,LAX,2025-07-30 15:23:12
