线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.157.45,25 MB,3209 kB/s,261 毫秒,SJC,2025-05-24 22:48:48
移动,172.67.77.83,27 MB,3509 kB/s,196 毫秒,SEA,2025-05-24 22:48:48
移动,104.18.13.220,16 MB,2158 kB/s,164 毫秒,SEA,2025-05-24 22:44:38
移动,104.18.14.197,29 MB,3745 kB/s,167 毫秒,SEA,2025-05-24 22:36:49
移动,172.67.110.249,18 MB,2401 kB/s,218 毫秒,LAX,2025-05-24 22:36:49
联通,104.17.206.42,35 MB,4545 kB/s,221 毫秒,SJC,2025-05-24 22:46:20
联通,104.17.190.161,23 MB,2995 kB/s,245 毫秒,SJC,2025-05-24 22:38:32
联通,104.18.42.222,30 MB,3850 kB/s,183 毫秒,LAX,2025-05-24 22:39:23
联通,172.64.148.140,30 MB,3903 kB/s,209 毫秒,LAX,2025-05-24 22:47:31
联通,104.17.126.75,34 MB,4389 kB/s,235 毫秒,SJC,2025-05-24 22:47:31
电信,104.16.127.104,33 MB,4293 kB/s,192 毫秒,LAX,2025-05-24 22:43:03
电信,104.19.255.160,31 MB,4025 kB/s,168 毫秒,LAX,2025-05-24 22:49:52
电信,172.67.191.110,34 MB,4458 kB/s,227 毫秒,AMS,2025-05-24 22:36:45
电信,104.21.126.108,27 MB,3583 kB/s,227 毫秒,AMS,2025-05-24 22:36:45
电信,104.19.63.66,35 MB,4541 kB/s,211 毫秒,SJC,2025-05-24 22:49:52
