线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.174,27 MB,3563 kB/s,165 毫秒,SEA,2025-10-05 20:35:55
移动,104.19.253.66,35 MB,4552 kB/s,198 毫秒,SJC,2025-10-05 20:33:18
移动,104.27.29.2,12 MB,1616 kB/s,212 毫秒,LAX,2025-10-05 20:33:18
移动,104.27.62.118,29 MB,3729 kB/s,177 毫秒,LAX,2025-10-05 20:43:46
移动,104.18.63.96,37 MB,4810 kB/s,186 毫秒,SEA,2025-10-05 20:33:18
联通,104.18.47.80,26 MB,3419 kB/s,84 毫秒,SIN,2025-10-05 20:32:09
联通,104.17.158.66,29 MB,3756 kB/s,148 毫秒,SJC,2025-10-05 20:36:01
联通,104.19.223.136,28 MB,3648 kB/s,136 毫秒,SJC,2025-10-05 20:41:24
联通,104.18.237.193,40 MB,5171 kB/s,151 毫秒,SJC,2025-10-05 20:36:01
联通,104.25.174.132,30 MB,3891 kB/s,170 毫秒,LAX,2025-10-05 20:42:48
