线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.133,30 MB,3888 kB/s,194 毫秒,SEA,2025-12-31 09:15:20
移动,104.19.173.180,30 MB,3918 kB/s,186 毫秒,SEA,2025-12-31 09:04:27
移动,104.17.253.159,31 MB,4033 kB/s,189 毫秒,SEA,2025-12-31 09:04:27
移动,104.18.78.50,29 MB,3820 kB/s,194 毫秒,SEA,2025-12-31 09:04:27
移动,172.67.79.103,31 MB,3989 kB/s,188 毫秒,SEA,2025-12-31 09:15:20
联通,104.18.141.126,27 MB,3490 kB/s,132 毫秒,SJC,2025-12-31 09:04:46
联通,104.17.142.210,27 MB,3551 kB/s,135 毫秒,SJC,2025-12-31 09:04:46
联通,104.18.173.181,72 MB,9338 kB/s,132 毫秒,SJC,2025-12-31 09:13:48
联通,104.16.79.184,26 MB,3414 kB/s,134 毫秒,SJC,2025-12-31 09:13:48
联通,104.17.221.77,28 MB,3637 kB/s,133 毫秒,SJC,2025-12-31 09:13:48
