线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.157.158,33 MB,4224 kB/s,188 毫秒,SEA,2025-06-25 20:59:01
移动,104.17.237.188,32 MB,4105 kB/s,170 毫秒,SEA,2025-06-25 20:59:01
移动,172.67.157.123,32 MB,4157 kB/s,179 毫秒,SEA,2025-06-25 21:08:52
移动,104.21.238.21,32 MB,4115 kB/s,186 毫秒,SEA,2025-06-25 21:08:52
移动,172.67.77.212,31 MB,4057 kB/s,172 毫秒,SEA,2025-06-25 20:56:35
联通,104.17.206.126,28 MB,3603 kB/s,133 毫秒,SJC,2025-06-25 20:58:45
联通,172.66.176.60,25 MB,3299 kB/s,187 毫秒,LAX,2025-06-25 20:55:55
联通,104.24.29.161,27 MB,3555 kB/s,164 毫秒,LAX,2025-06-25 21:10:41
联通,104.27.15.88,28 MB,3672 kB/s,164 毫秒,LAX,2025-06-25 21:10:41
联通,104.24.62.12,31 MB,3968 kB/s,189 毫秒,LAX,2025-06-25 20:55:55
电信,104.18.29.181,27 MB,3464 kB/s,166 毫秒,LAX,2025-06-25 21:06:28
电信,104.21.239.184,29 MB,3824 kB/s,173 毫秒,LAX,2025-06-25 20:59:05
电信,172.67.174.235,34 MB,4365 kB/s,216 毫秒,AMS,2025-06-25 21:06:28
电信,104.21.127.37,36 MB,4657 kB/s,199 毫秒,AMS,2025-06-25 21:06:28
电信,104.19.253.141,11 MB,1427 kB/s,173 毫秒,LAX,2025-06-25 20:59:05
