线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.13,29 MB,3727 kB/s,161 毫秒,SEA,2025-05-16 08:49:45
移动,104.18.189.248,30 MB,3869 kB/s,200 毫秒,SEA,2025-05-16 08:49:02
移动,104.18.190.220,28 MB,3687 kB/s,159 毫秒,SEA,2025-05-16 08:49:45
移动,104.19.173.73,29 MB,3737 kB/s,170 毫秒,SEA,2025-05-16 08:42:45
移动,104.22.62.89,27 MB,3473 kB/s,157 毫秒,SEA,2025-05-16 08:49:45
联通,104.18.207.180,28 MB,3696 kB/s,157 毫秒,SJC,2025-05-16 08:48:02
联通,104.18.175.230,26 MB,3423 kB/s,131 毫秒,SJC,2025-05-16 08:43:12
联通,104.18.207.162,26 MB,3453 kB/s,133 毫秒,SJC,2025-05-16 08:50:13
联通,104.17.77.183,27 MB,3506 kB/s,130 毫秒,SJC,2025-05-16 08:50:13
联通,104.16.94.87,22 MB,2845 kB/s,159 毫秒,SJC,2025-05-16 08:51:59
电信,104.18.206.125,27 MB,3512 kB/s,174 毫秒,SJC,2025-05-16 08:45:27
电信,104.16.173.162,27 MB,3479 kB/s,153 毫秒,SJC,2025-05-16 08:49:17
电信,104.17.159.61,27 MB,3557 kB/s,166 毫秒,SJC,2025-05-16 08:45:27
电信,172.64.95.189,28 MB,3631 kB/s,176 毫秒,SJC,2025-05-16 08:46:25
电信,172.64.35.88,28 MB,3614 kB/s,166 毫秒,SJC,2025-05-16 08:51:29
