线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.207.39,28 MB,3588 kB/s,176 毫秒,SJC,2025-06-04 14:25:40
移动,104.18.237.99,28 MB,3650 kB/s,167 毫秒,SJC,2025-06-04 14:33:46
移动,104.18.141.210,29 MB,3795 kB/s,176 毫秒,SJC,2025-06-04 14:34:40
移动,104.17.111.72,28 MB,3661 kB/s,171 毫秒,SJC,2025-06-04 14:34:40
移动,104.17.15.99,31 MB,4049 kB/s,197 毫秒,SJC,2025-06-04 14:26:01
联通,104.16.205.192,30 MB,3848 kB/s,170 毫秒,SJC,2025-06-04 14:25:40
联通,104.17.78.88,31 MB,4054 kB/s,182 毫秒,SJC,2025-06-04 14:29:45
联通,104.17.77.158,33 MB,4290 kB/s,177 毫秒,SJC,2025-06-04 14:29:45
联通,104.18.157.61,23 MB,3009 kB/s,158 毫秒,SJC,2025-06-04 14:35:10
联通,104.16.254.209,30 MB,3873 kB/s,172 毫秒,SJC,2025-06-04 14:32:42
电信,104.19.127.42,29 MB,3785 kB/s,161 毫秒,SJC,2025-06-04 14:27:00
电信,104.19.174.157,32 MB,4199 kB/s,228 毫秒,SJC,2025-06-04 14:31:41
电信,104.16.109.22,31 MB,3984 kB/s,213 毫秒,SJC,2025-06-04 14:31:41
电信,104.19.15.9,30 MB,3886 kB/s,158 毫秒,SJC,2025-06-04 14:34:05
电信,104.19.29.21,29 MB,3764 kB/s,163 毫秒,SJC,2025-06-04 14:34:05
