线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.126.189,37 MB,4855 kB/s,192 毫秒,LAX,2025-10-25 11:23:07
移动,104.18.78.138,28 MB,3640 kB/s,163 毫秒,SEA,2025-10-25 11:10:07
移动,172.66.215.120,37 MB,4789 kB/s,184 毫秒,LAX,2025-10-25 11:23:07
移动,104.18.190.186,30 MB,3849 kB/s,188 毫秒,SEA,2025-10-25 11:18:12
移动,104.21.63.26,37 MB,4831 kB/s,187 毫秒,LAX,2025-10-25 11:16:42
联通,104.17.190.50,37 MB,4826 kB/s,159 毫秒,SJC,2025-10-25 11:15:15
联通,104.17.158.193,5 MB,752 kB/s,155 毫秒,SJC,2025-10-25 11:15:15
联通,104.17.45.14,60 MB,7706 kB/s,152 毫秒,SJC,2025-10-25 11:18:02
联通,104.19.175.134,27 MB,3569 kB/s,131 毫秒,SJC,2025-10-25 11:19:30
联通,104.17.47.48,49 MB,6383 kB/s,161 毫秒,SJC,2025-10-25 11:18:02
