线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.108,19 MB,2514 kB/s,175 毫秒,SEA,2025-10-25 20:31:59
移动,104.24.30.9,19 MB,2504 kB/s,186 毫秒,LAX,2025-10-25 20:24:54
移动,104.19.254.127,21 MB,2725 kB/s,217 毫秒,SJC,2025-10-25 20:27:41
移动,172.67.175.169,16 MB,2170 kB/s,175 毫秒,SEA,2025-10-25 20:24:54
移动,104.16.13.5,27 MB,3536 kB/s,194 毫秒,SEA,2025-10-25 20:21:08
联通,104.21.238.2,29 MB,3748 kB/s,149 毫秒,SJC,2025-10-25 20:30:48
联通,104.18.39.1,29 MB,3771 kB/s,189 毫秒,LAX,2025-10-25 20:27:43
联通,104.16.61.20,10 MB,1294 kB/s,132 毫秒,SJC,2025-10-25 20:25:33
联通,104.17.206.239,29 MB,3750 kB/s,171 毫秒,SJC,2025-10-25 20:27:43
联通,104.25.29.104,49 MB,6332 kB/s,198 毫秒,LAX,2025-10-25 20:35:47
