线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.223.127,35 MB,4576 kB/s,182 毫秒,SJC,2025-08-08 12:13:41
移动,104.18.111.4,36 MB,4727 kB/s,179 毫秒,SJC,2025-08-08 12:05:59
移动,104.19.239.95,35 MB,4484 kB/s,184 毫秒,LHR,2025-08-08 12:09:19
移动,104.16.78.14,52 MB,6699 kB/s,192 毫秒,SJC,2025-08-08 12:05:59
移动,104.16.46.92,39 MB,5055 kB/s,156 毫秒,SEA,2025-08-08 12:13:41
联通,172.64.159.170,45 MB,5868 kB/s,178 毫秒,LAX,2025-08-08 12:07:48
联通,104.19.127.28,29 MB,3755 kB/s,177 毫秒,LAX,2025-08-08 12:07:48
联通,172.66.1.178,29 MB,3772 kB/s,170 毫秒,LAX,2025-08-08 12:11:48
联通,104.16.239.116,32 MB,4181 kB/s,190 毫秒,LAX,2025-08-08 12:15:37
联通,104.19.93.224,29 MB,3828 kB/s,175 毫秒,LAX,2025-08-08 12:03:50
电信,104.19.30.62,28 MB,3649 kB/s,177 毫秒,SJC,2025-08-08 12:01:36
电信,172.64.158.26,28 MB,3652 kB/s,177 毫秒,SJC,2025-08-08 12:01:36
电信,104.19.109.71,32 MB,4165 kB/s,174 毫秒,SJC,2025-08-08 12:01:36
电信,172.64.38.50,29 MB,3761 kB/s,175 毫秒,SJC,2025-08-08 12:01:36
电信,172.64.149.120,46 MB,5951 kB/s,177 毫秒,SJC,2025-08-08 12:10:42
