线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.77.99,55 MB,7107 kB/s,186 毫秒,SJC,2025-07-18 17:38:46
移动,104.18.206.33,11 MB,1508 kB/s,214 毫秒,SJC,2025-07-18 17:36:59
移动,104.16.95.201,32 MB,4155 kB/s,182 毫秒,SJC,2025-07-18 17:38:46
移动,104.19.255.223,55 MB,7041 kB/s,188 毫秒,SJC,2025-07-18 17:30:39
移动,104.21.95.220,35 MB,4582 kB/s,183 毫秒,SJC,2025-07-18 17:38:46
联通,172.66.47.31,58 MB,7464 kB/s,188 毫秒,LAX,2025-07-18 17:34:10
联通,104.16.222.200,28 MB,3641 kB/s,158 毫秒,SJC,2025-07-18 17:43:11
联通,104.24.47.169,27 MB,3544 kB/s,163 毫秒,LAX,2025-07-18 17:34:39
联通,172.64.146.135,28 MB,3649 kB/s,166 毫秒,LAX,2025-07-18 17:34:39
联通,104.24.206.28,28 MB,3631 kB/s,165 毫秒,LAX,2025-07-18 17:41:38
电信,104.19.254.124,30 MB,3943 kB/s,170 毫秒,LAX,2025-07-18 17:30:47
电信,104.21.93.129,39 MB,5079 kB/s,222 毫秒,AMS,2025-07-18 17:37:49
电信,104.21.13.186,34 MB,4434 kB/s,240 毫秒,AMS,2025-07-18 17:39:00
电信,104.21.93.127,22 MB,2920 kB/s,232 毫秒,AMS,2025-07-18 17:39:00
电信,104.19.142.161,28 MB,3660 kB/s,170 毫秒,LAX,2025-07-18 17:44:56
