线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.95.72,30 MB,3924 kB/s,209 毫秒,SJC,2026-01-16 04:55:21
移动,104.24.63.114,40 MB,5148 kB/s,209 毫秒,LAX,2026-01-16 04:55:21
移动,104.16.79.197,37 MB,4852 kB/s,207 毫秒,SJC,2026-01-16 04:55:21
移动,104.17.45.169,41 MB,5255 kB/s,207 毫秒,SJC,2026-01-16 04:55:21
移动,104.16.77.2,31 MB,4067 kB/s,206 毫秒,SJC,2026-01-16 04:55:21
联通,104.18.207.226,27 MB,3546 kB/s,139 毫秒,SJC,2026-01-16 04:51:33
联通,104.18.207.54,70 MB,9018 kB/s,140 毫秒,SJC,2026-01-16 05:00:30
联通,104.16.189.29,26 MB,3340 kB/s,139 毫秒,SJC,2026-01-16 04:51:33
联通,104.16.207.148,26 MB,3410 kB/s,136 毫秒,SJC,2026-01-16 04:51:33
联通,104.19.189.222,66 MB,8539 kB/s,136 毫秒,SJC,2026-01-16 04:51:33
电信,104.18.45.116,24 MB,3139 kB/s,66 毫秒,SIN,2026-01-16 04:51:48
电信,104.18.42.114,25 MB,3205 kB/s,66 毫秒,SIN,2026-01-16 04:51:48
电信,172.64.33.147,25 MB,3286 kB/s,67 毫秒,SIN,2026-01-16 04:51:48
电信,104.18.33.172,25 MB,3207 kB/s,66 毫秒,SIN,2026-01-16 04:51:48
电信,172.64.148.172,26 MB,3329 kB/s,66 毫秒,SIN,2026-01-16 04:51:48
