线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.141.79,18 MB,2362 kB/s,189 毫秒,LHR,2025-08-08 14:28:27
移动,104.19.237.246,33 MB,4333 kB/s,189 毫秒,LHR,2025-08-08 14:37:56
移动,104.16.110.241,32 MB,4132 kB/s,188 毫秒,LHR,2025-08-08 14:28:27
移动,104.16.111.2,32 MB,4102 kB/s,184 毫秒,LHR,2025-08-08 14:28:27
移动,104.18.126.215,29 MB,3818 kB/s,185 毫秒,LHR,2025-08-08 14:37:56
联通,172.64.38.144,31 MB,4014 kB/s,187 毫秒,LAX,2025-08-08 14:31:44
联通,104.18.40.156,29 MB,3781 kB/s,172 毫秒,LAX,2025-08-08 14:32:00
联通,104.21.239.65,49 MB,6340 kB/s,165 毫秒,SJC,2025-08-08 14:36:02
联通,104.19.205.239,29 MB,3771 kB/s,177 毫秒,LAX,2025-08-08 14:38:44
联通,104.18.39.136,29 MB,3819 kB/s,183 毫秒,LAX,2025-08-08 14:40:45
电信,104.18.59.97,10 MB,1283 kB/s,184 毫秒,SJC,2025-08-08 14:28:33
电信,104.19.253.209,32 MB,4203 kB/s,189 毫秒,LAX,2025-08-08 14:28:33
电信,104.17.158.199,14 MB,1825 kB/s,221 毫秒,SJC,2025-08-08 14:28:33
电信,172.67.157.52,30 MB,3869 kB/s,240 毫秒,AMS,2025-08-08 14:37:36
电信,104.21.205.156,23 MB,2992 kB/s,235 毫秒,AMS,2025-08-08 14:37:36
