线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.78.64,24 MB,3137 kB/s,223 毫秒,LAX,2025-07-19 00:55:03
移动,104.24.221.38,26 MB,3372 kB/s,225 毫秒,LAX,2025-07-19 00:55:03
移动,172.67.30.86,24 MB,3087 kB/s,230 毫秒,LAX,2025-07-19 00:55:03
移动,104.16.237.13,52 MB,6732 kB/s,192 毫秒,SJC,2025-07-19 00:53:40
移动,104.16.191.179,23 MB,3037 kB/s,194 毫秒,SJC,2025-07-19 00:53:40
联通,104.17.29.238,35 MB,4517 kB/s,225 毫秒,SJC,2025-07-19 00:56:39
联通,172.64.156.101,45 MB,5778 kB/s,188 毫秒,LAX,2025-07-19 00:48:18
联通,104.18.110.147,36 MB,4706 kB/s,216 毫秒,SJC,2025-07-19 00:58:03
联通,104.16.13.152,42 MB,5400 kB/s,200 毫秒,SJC,2025-07-19 00:59:22
联通,104.17.175.73,39 MB,5051 kB/s,195 毫秒,SJC,2025-07-19 00:59:22
电信,104.18.29.178,37 MB,4847 kB/s,180 毫秒,LAX,2025-07-19 00:59:00
电信,104.18.127.214,30 MB,3890 kB/s,207 毫秒,LAX,2025-07-19 00:54:00
电信,104.18.29.251,35 MB,4523 kB/s,172 毫秒,LAX,2025-07-19 00:51:57
电信,104.16.125.200,35 MB,4552 kB/s,170 毫秒,LAX,2025-07-19 00:51:57
电信,104.19.255.142,30 MB,3933 kB/s,161 毫秒,LAX,2025-07-19 00:59:00
