线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.254.151,30 MB,3857 kB/s,182 毫秒,LHR,2025-08-19 01:01:56
移动,104.16.125.221,34 MB,4374 kB/s,181 毫秒,SJC,2025-08-19 00:57:09
移动,104.18.31.14,30 MB,3919 kB/s,184 毫秒,LHR,2025-08-19 00:53:06
移动,104.16.95.246,33 MB,4315 kB/s,205 毫秒,SJC,2025-08-19 01:01:56
移动,104.16.143.48,31 MB,4009 kB/s,177 毫秒,LHR,2025-08-19 00:53:06
联通,172.64.156.207,29 MB,3782 kB/s,179 毫秒,LAX,2025-08-19 00:59:58
联通,104.18.47.175,28 MB,3602 kB/s,177 毫秒,LAX,2025-08-19 00:59:58
联通,172.64.40.176,28 MB,3690 kB/s,169 毫秒,LAX,2025-08-19 00:52:54
联通,104.18.109.84,28 MB,3662 kB/s,162 毫秒,SJC,2025-08-19 00:56:05
联通,104.18.31.203,11 MB,1497 kB/s,171 毫秒,LAX,2025-08-19 00:59:58
电信,172.64.93.67,19 MB,2548 kB/s,284 毫秒,LHR,2025-08-19 01:00:31
电信,104.19.254.15,28 MB,3642 kB/s,178 毫秒,LAX,2025-08-19 01:00:58
电信,104.16.127.22,29 MB,3725 kB/s,179 毫秒,SJC,2025-08-19 01:00:58
电信,172.67.174.119,37 MB,4862 kB/s,242 毫秒,AMS,2025-08-19 01:00:58
电信,104.21.61.101,32 MB,4115 kB/s,236 毫秒,AMS,2025-08-19 01:00:58
