线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.67,28 MB,3657 kB/s,195 毫秒,SEA,2025-12-23 12:59:09
移动,104.16.14.237,33 MB,4237 kB/s,192 毫秒,SEA,2025-12-23 12:49:07
移动,104.16.62.154,13 MB,1691 kB/s,173 毫秒,SEA,2025-12-23 12:49:56
移动,104.18.37.27,26 MB,3333 kB/s,167 毫秒,SEA,2025-12-23 12:49:56
移动,104.16.14.172,32 MB,4167 kB/s,183 毫秒,SEA,2025-12-23 12:59:09
联通,104.19.174.30,27 MB,3574 kB/s,131 毫秒,SJC,2025-12-23 12:46:57
联通,104.16.77.248,27 MB,3545 kB/s,133 毫秒,SJC,2025-12-23 12:55:50
联通,104.17.29.105,56 MB,7249 kB/s,135 毫秒,SJC,2025-12-23 12:55:50
联通,104.18.111.32,27 MB,3498 kB/s,134 毫秒,SJC,2025-12-23 12:46:57
联通,104.17.125.134,62 MB,8041 kB/s,138 毫秒,SJC,2025-12-23 12:46:57
电信,104.18.45.167,34 MB,4447 kB/s,67 毫秒,SIN,2025-12-23 12:51:44
电信,104.16.237.66,26 MB,3348 kB/s,175 毫秒,SJC,2025-12-23 12:51:44
电信,104.18.39.98,31 MB,4013 kB/s,68 毫秒,SIN,2025-12-23 12:51:44
电信,172.64.151.62,27 MB,3493 kB/s,68 毫秒,SIN,2025-12-23 12:51:44
电信,104.18.42.76,27 MB,3472 kB/s,68 毫秒,SIN,2025-12-23 12:51:44
