线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.165.135,5 MB,647 kB/s,207 毫秒,SJC,2026-02-07 01:25:44
移动,104.17.73.148,5 MB,647 kB/s,207 毫秒,SJC,2026-02-07 01:16:43
移动,104.17.248.60,5 MB,645 kB/s,195 毫秒,SEA,2026-02-07 01:21:43
移动,104.18.139.17,5 MB,647 kB/s,208 毫秒,SJC,2026-02-07 01:27:46
移动,104.16.206.175,5 MB,645 kB/s,212 毫秒,SJC,2026-02-07 01:22:42
联通,104.18.18.227,5 MB,649 kB/s,187 毫秒,LAX,2026-02-07 01:26:52
联通,162.159.15.205,5 MB,647 kB/s,199 毫秒,LAX,2026-02-07 01:20:45
联通,162.159.15.94,1 MB,217 kB/s,199 毫秒,LAX,2026-02-07 01:20:00
联通,172.64.155.56,1 MB,158 kB/s,196 毫秒,LAX,2026-02-07 01:22:20
联通,104.16.169.156,5 MB,647 kB/s,134 毫秒,SJC,2026-02-07 01:25:53
电信,172.64.49.54,5 MB,647 kB/s,100 毫秒,SIN,2026-02-07 01:25:37
电信,162.159.18.132,1 MB,137 kB/s,84 毫秒,SIN,2026-02-07 01:28:08
电信,162.159.9.194,5 MB,647 kB/s,98 毫秒,SIN,2026-02-07 01:16:44
电信,173.245.58.7,5 MB,647 kB/s,97 毫秒,SIN,2026-02-07 01:22:38
电信,162.159.1.183,5 MB,647 kB/s,97 毫秒,SIN,2026-02-07 01:19:43
