线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.110.63,30 MB,3905 kB/s,257 毫秒,LHR,2025-08-11 14:34:01
移动,104.18.127.243,31 MB,4057 kB/s,187 毫秒,LHR,2025-08-11 14:40:54
移动,104.17.79.46,14 MB,1909 kB/s,191 毫秒,SJC,2025-08-11 14:34:01
移动,104.18.30.52,15 MB,2039 kB/s,249 毫秒,LHR,2025-08-11 14:43:52
移动,104.16.111.16,32 MB,4210 kB/s,254 毫秒,LHR,2025-08-11 14:43:52
联通,172.66.215.250,29 MB,3834 kB/s,173 毫秒,LAX,2025-08-11 14:37:47
联通,104.18.32.235,28 MB,3598 kB/s,172 毫秒,LAX,2025-08-11 14:37:47
联通,104.18.77.5,27 MB,3553 kB/s,159 毫秒,SJC,2025-08-11 14:40:00
联通,104.16.110.184,28 MB,3701 kB/s,158 毫秒,SJC,2025-08-11 14:40:00
联通,104.27.15.144,73 MB,9434 kB/s,178 毫秒,LAX,2025-08-11 14:40:00
电信,104.16.173.167,27 MB,3527 kB/s,179 毫秒,SJC,2025-08-11 14:46:20
电信,104.18.109.206,25 MB,3283 kB/s,178 毫秒,SJC,2025-08-11 14:46:20
电信,104.17.174.185,26 MB,3390 kB/s,180 毫秒,SJC,2025-08-11 14:46:20
电信,172.64.158.219,33 MB,4347 kB/s,184 毫秒,SJC,2025-08-11 14:34:18
电信,104.21.239.57,18 MB,2376 kB/s,185 毫秒,LAX,2025-08-11 14:46:20
