线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.252,31 MB,4027 kB/s,192 毫秒,SEA,2025-06-23 04:57:00
移动,172.66.45.184,31 MB,4005 kB/s,162 毫秒,SEA,2025-06-23 04:48:45
移动,104.22.61.155,29 MB,3827 kB/s,164 毫秒,SEA,2025-06-23 05:02:40
移动,172.67.157.89,29 MB,3724 kB/s,175 毫秒,SEA,2025-06-23 05:02:40
移动,172.66.46.80,27 MB,3501 kB/s,172 毫秒,SEA,2025-06-23 04:55:42
联通,104.16.109.166,28 MB,3624 kB/s,146 毫秒,SJC,2025-06-23 04:59:38
联通,104.16.190.143,28 MB,3668 kB/s,131 毫秒,SJC,2025-06-23 04:59:22
联通,104.17.223.126,27 MB,3488 kB/s,135 毫秒,SJC,2025-06-23 04:59:22
联通,104.16.237.111,26 MB,3435 kB/s,143 毫秒,SJC,2025-06-23 04:59:38
联通,104.16.175.61,24 MB,3104 kB/s,158 毫秒,SJC,2025-06-23 04:56:25
电信,104.18.58.41,27 MB,3510 kB/s,156 毫秒,SJC,2025-06-23 04:56:13
电信,104.16.47.101,28 MB,3593 kB/s,152 毫秒,SJC,2025-06-23 04:48:16
电信,104.16.205.47,28 MB,3590 kB/s,149 毫秒,SJC,2025-06-23 04:48:16
电信,104.17.63.215,27 MB,3535 kB/s,151 毫秒,SJC,2025-06-23 04:48:16
电信,104.18.158.76,27 MB,3495 kB/s,150 毫秒,SJC,2025-06-23 04:56:13
