线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.232,29 MB,3781 kB/s,169 毫秒,SEA,2025-06-21 18:52:40
移动,104.16.46.36,30 MB,3966 kB/s,190 毫秒,SEA,2025-06-21 18:55:01
移动,172.67.158.52,29 MB,3778 kB/s,179 毫秒,SEA,2025-06-21 18:45:13
移动,104.16.62.49,28 MB,3642 kB/s,161 毫秒,SEA,2025-06-21 18:45:13
移动,104.22.63.165,30 MB,3951 kB/s,186 毫秒,SEA,2025-06-21 18:55:01
联通,104.17.157.216,24 MB,3184 kB/s,163 毫秒,SJC,2025-06-21 18:51:08
联通,104.16.207.18,38 MB,4870 kB/s,162 毫秒,SJC,2025-06-21 18:51:08
联通,104.16.141.182,28 MB,3711 kB/s,162 毫秒,SJC,2025-06-21 18:51:08
联通,172.67.31.17,29 MB,3746 kB/s,169 毫秒,LAX,2025-06-21 18:46:47
联通,172.64.152.14,28 MB,3670 kB/s,169 毫秒,LAX,2025-06-21 18:55:48
电信,104.18.35.185,30 MB,3959 kB/s,163 毫秒,SJC,2025-06-21 18:44:50
电信,104.18.111.141,31 MB,4062 kB/s,161 毫秒,SJC,2025-06-21 18:44:50
电信,104.18.110.231,30 MB,3852 kB/s,162 毫秒,SJC,2025-06-21 18:51:43
电信,104.18.173.215,31 MB,4084 kB/s,160 毫秒,SJC,2025-06-21 18:51:43
电信,104.17.175.88,30 MB,3920 kB/s,162 毫秒,SJC,2025-06-21 18:51:43
