线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.151,28 MB,3669 kB/s,164 毫秒,SEA,2025-05-15 10:24:45
移动,104.18.78.12,31 MB,4000 kB/s,184 毫秒,SEA,2025-05-15 10:15:12
移动,172.67.77.179,31 MB,4012 kB/s,200 毫秒,SEA,2025-05-15 10:24:07
移动,104.16.61.40,29 MB,3753 kB/s,166 毫秒,SEA,2025-05-15 10:24:45
移动,104.17.238.184,29 MB,3785 kB/s,169 毫秒,SEA,2025-05-15 10:17:44
联通,104.16.253.249,28 MB,3645 kB/s,139 毫秒,SJC,2025-05-15 10:14:06
联通,104.17.237.117,21 MB,2759 kB/s,154 毫秒,SJC,2025-05-15 10:12:47
联通,104.16.127.138,28 MB,3587 kB/s,146 毫秒,SJC,2025-05-15 10:21:09
联通,104.21.239.135,28 MB,3681 kB/s,147 毫秒,SJC,2025-05-15 10:14:06
联通,104.17.237.245,29 MB,3800 kB/s,157 毫秒,SJC,2025-05-15 10:23:53
电信,104.17.109.49,27 MB,3501 kB/s,171 毫秒,SJC,2025-05-15 10:25:35
电信,104.19.253.33,28 MB,3605 kB/s,188 毫秒,LAX,2025-05-15 10:25:35
电信,104.18.31.66,29 MB,3788 kB/s,176 毫秒,LAX,2025-05-15 10:13:34
电信,104.18.36.240,27 MB,3514 kB/s,173 毫秒,LAX,2025-05-15 10:25:35
电信,104.18.93.168,30 MB,3876 kB/s,180 毫秒,SJC,2025-05-15 10:13:34
