线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.13.155,33 MB,4280 kB/s,189 毫秒,SJC,2025-07-15 16:23:38
移动,104.16.79.224,31 MB,4024 kB/s,185 毫秒,SJC,2025-07-15 16:23:38
移动,104.16.207.106,33 MB,4289 kB/s,196 毫秒,SJC,2025-07-15 16:30:36
移动,104.16.237.12,31 MB,4053 kB/s,185 毫秒,SJC,2025-07-15 16:23:38
移动,104.19.189.184,31 MB,3971 kB/s,207 毫秒,SJC,2025-07-15 16:32:57
联通,172.64.38.97,29 MB,3802 kB/s,174 毫秒,LAX,2025-07-15 16:35:43
联通,172.66.46.118,29 MB,3715 kB/s,197 毫秒,LAX,2025-07-15 16:23:57
联通,172.66.2.53,30 MB,3866 kB/s,177 毫秒,LAX,2025-07-15 16:28:46
联通,104.23.109.17,29 MB,3779 kB/s,173 毫秒,LAX,2025-07-15 16:35:43
联通,104.18.35.57,35 MB,4526 kB/s,201 毫秒,LAX,2025-07-15 16:31:21
电信,104.18.125.242,33 MB,4315 kB/s,189 毫秒,LAX,2025-07-15 16:36:58
电信,172.64.231.16,24 MB,3146 kB/s,252 毫秒,SJC,2025-07-15 16:26:34
电信,172.64.94.196,35 MB,4487 kB/s,234 毫秒,EWR,2025-07-15 16:22:55
电信,104.16.126.55,27 MB,3456 kB/s,165 毫秒,LAX,2025-07-15 16:22:55
电信,172.64.40.10,29 MB,3839 kB/s,173 毫秒,LAX,2025-07-15 16:36:58
