线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.111.128,23 MB,3012 kB/s,199 毫秒,LHR,2025-10-06 12:40:05
移动,104.18.126.117,31 MB,4004 kB/s,180 毫秒,LHR,2025-10-06 12:48:55
移动,104.18.78.176,61 MB,7844 kB/s,176 毫秒,SEA,2025-10-06 12:45:48
移动,104.21.110.31,29 MB,3732 kB/s,176 毫秒,LAX,2025-10-06 12:46:02
移动,172.67.237.227,29 MB,3736 kB/s,175 毫秒,LAX,2025-10-06 12:46:02
联通,104.19.175.225,27 MB,3544 kB/s,136 毫秒,SJC,2025-10-06 12:46:30
联通,104.17.157.66,73 MB,9465 kB/s,155 毫秒,SJC,2025-10-06 12:42:03
联通,104.18.143.18,28 MB,3641 kB/s,149 毫秒,SJC,2025-10-06 12:39:45
联通,104.17.173.70,27 MB,3573 kB/s,149 毫秒,SJC,2025-10-06 12:39:45
联通,104.19.237.68,29 MB,3766 kB/s,156 毫秒,SJC,2025-10-06 12:42:03
电信,172.66.1.54,29 MB,3729 kB/s,170 毫秒,SJC,2025-10-06 12:50:31
