线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.207,28 MB,3653 kB/s,165 毫秒,SEA,2025-06-22 08:48:46
移动,104.17.254.18,31 MB,4007 kB/s,191 毫秒,SEA,2025-06-22 08:45:59
移动,172.67.77.238,30 MB,3852 kB/s,196 毫秒,SEA,2025-06-22 08:45:59
移动,104.18.13.128,31 MB,3993 kB/s,194 毫秒,SEA,2025-06-22 08:45:59
移动,104.17.238.91,29 MB,3754 kB/s,174 毫秒,SEA,2025-06-22 08:48:46
联通,104.16.158.226,25 MB,3322 kB/s,133 毫秒,SJC,2025-06-22 08:52:22
联通,104.18.94.210,27 MB,3501 kB/s,135 毫秒,SJC,2025-06-22 08:45:24
联通,104.17.157.98,29 MB,3770 kB/s,147 毫秒,SJC,2025-06-22 08:49:43
联通,104.17.206.16,26 MB,3452 kB/s,146 毫秒,SJC,2025-06-22 08:56:40
联通,104.17.174.70,27 MB,3491 kB/s,135 毫秒,SJC,2025-06-22 08:59:20
电信,104.17.31.20,28 MB,3648 kB/s,154 毫秒,SJC,2025-06-22 08:52:13
电信,104.18.175.1,28 MB,3674 kB/s,158 毫秒,SJC,2025-06-22 08:52:13
电信,104.16.173.166,28 MB,3644 kB/s,155 毫秒,SJC,2025-06-22 08:52:13
电信,104.18.255.150,32 MB,4190 kB/s,150 毫秒,SJC,2025-06-22 08:52:13
电信,104.17.191.170,28 MB,3621 kB/s,156 毫秒,SJC,2025-06-22 08:52:13
