线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.95,28 MB,3696 kB/s,161 毫秒,SEA,2025-06-23 06:06:43
移动,104.17.254.173,28 MB,3636 kB/s,166 毫秒,SEA,2025-06-23 06:06:43
移动,104.16.63.246,31 MB,3981 kB/s,185 毫秒,SEA,2025-06-23 06:02:01
移动,104.18.15.49,28 MB,3672 kB/s,169 毫秒,SEA,2025-06-23 06:06:43
移动,104.22.61.66,29 MB,3723 kB/s,162 毫秒,SEA,2025-06-23 05:59:39
联通,104.17.238.207,28 MB,3604 kB/s,149 毫秒,SJC,2025-06-23 06:03:42
联通,104.17.13.35,19 MB,2556 kB/s,158 毫秒,SJC,2025-06-23 05:54:39
联通,104.16.47.215,23 MB,2997 kB/s,157 毫秒,SJC,2025-06-23 06:04:23
联通,104.17.78.140,28 MB,3620 kB/s,147 毫秒,SJC,2025-06-23 05:56:41
联通,104.17.158.94,28 MB,3609 kB/s,147 毫秒,SJC,2025-06-23 05:56:41
电信,104.17.110.246,28 MB,3694 kB/s,155 毫秒,SJC,2025-06-23 06:08:15
电信,104.18.33.27,28 MB,3604 kB/s,149 毫秒,SJC,2025-06-23 06:08:15
电信,104.18.78.118,28 MB,3611 kB/s,151 毫秒,SJC,2025-06-23 06:08:15
电信,172.64.154.235,28 MB,3659 kB/s,151 毫秒,SJC,2025-06-23 06:00:14
电信,104.18.254.95,28 MB,3627 kB/s,151 毫秒,SJC,2025-06-23 06:08:15
