线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.166,30 MB,3957 kB/s,151 毫秒,SEA,2025-09-16 03:57:48
移动,104.21.30.107,42 MB,5384 kB/s,174 毫秒,SEA,2025-09-16 04:03:24
移动,104.18.77.122,29 MB,3751 kB/s,152 毫秒,SEA,2025-09-16 03:57:48
移动,104.17.237.65,71 MB,9167 kB/s,143 毫秒,SEA,2025-09-16 04:06:03
移动,104.18.77.211,27 MB,3551 kB/s,157 毫秒,SEA,2025-09-16 04:04:49
联通,172.66.175.32,28 MB,3703 kB/s,168 毫秒,LAX,2025-09-16 04:04:46
联通,172.64.176.201,29 MB,3786 kB/s,153 毫秒,SJC,2025-09-16 04:02:06
联通,104.17.125.50,46 MB,5954 kB/s,140 毫秒,LAX,2025-09-16 03:57:39
联通,104.17.253.127,48 MB,6226 kB/s,156 毫秒,SJC,2025-09-16 04:02:01
联通,104.17.237.142,28 MB,3641 kB/s,153 毫秒,SJC,2025-09-16 04:02:06
电信,104.18.45.118,38 MB,4974 kB/s,165 毫秒,SJC,2025-09-16 03:58:57
电信,172.64.153.246,28 MB,3709 kB/s,177 毫秒,SJC,2025-09-16 03:58:57
电信,104.18.15.135,28 MB,3635 kB/s,174 毫秒,SJC,2025-09-16 03:58:57
电信,104.18.78.48,50 MB,6404 kB/s,174 毫秒,SJC,2025-09-16 03:58:57
电信,104.16.125.20,61 MB,7921 kB/s,172 毫秒,LAX,2025-09-16 03:58:57
