线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.13.238,28 MB,3619 kB/s,170 毫秒,SJC,2025-07-11 01:58:43
移动,104.16.126.81,29 MB,3720 kB/s,163 毫秒,SJC,2025-07-11 01:51:45
移动,104.19.191.7,28 MB,3655 kB/s,166 毫秒,SJC,2025-07-11 01:58:43
移动,104.19.255.180,31 MB,4087 kB/s,180 毫秒,SJC,2025-07-11 01:56:08
移动,104.17.47.238,31 MB,4052 kB/s,182 毫秒,SJC,2025-07-11 01:56:08
联通,104.20.13.192,34 MB,4429 kB/s,171 毫秒,LAX,2025-07-11 01:59:46
联通,104.17.15.54,27 MB,3458 kB/s,161 毫秒,LAX,2025-07-11 01:57:27
联通,104.17.238.23,27 MB,3558 kB/s,158 毫秒,SJC,2025-07-11 01:57:27
联通,104.17.94.129,30 MB,3875 kB/s,151 毫秒,SJC,2025-07-11 01:50:23
联通,104.16.77.170,28 MB,3698 kB/s,158 毫秒,SJC,2025-07-11 01:57:27
电信,172.64.156.137,27 MB,3477 kB/s,152 毫秒,SJC,2025-07-11 01:51:15
电信,172.64.154.85,28 MB,3641 kB/s,179 毫秒,SJC,2025-07-11 01:51:28
电信,104.19.63.77,29 MB,3753 kB/s,175 毫秒,SJC,2025-07-11 01:51:28
电信,104.19.94.112,29 MB,3812 kB/s,166 毫秒,SJC,2025-07-11 01:59:18
电信,104.19.30.123,27 MB,3518 kB/s,178 毫秒,SJC,2025-07-11 02:00:33
