线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.191.50,32 MB,4110 kB/s,194 毫秒,SEA,2025-05-03 23:55:42
移动,104.18.13.218,32 MB,4208 kB/s,198 毫秒,SEA,2025-05-04 00:03:38
移动,104.17.237.254,29 MB,3765 kB/s,169 毫秒,SEA,2025-05-03 23:51:35
移动,104.18.190.219,34 MB,4352 kB/s,173 毫秒,SEA,2025-05-03 23:51:35
移动,104.16.46.202,33 MB,4267 kB/s,198 毫秒,SEA,2025-05-04 00:03:38
联通,172.66.46.75,30 MB,3856 kB/s,193 毫秒,LAX,2025-05-03 23:59:04
联通,172.64.151.70,28 MB,3702 kB/s,173 毫秒,LAX,2025-05-03 23:54:01
联通,104.18.46.99,20 MB,2660 kB/s,181 毫秒,LAX,2025-05-03 23:58:11
联通,104.18.44.19,30 MB,3958 kB/s,184 毫秒,LAX,2025-05-04 00:01:04
联通,172.64.148.180,38 MB,4879 kB/s,187 毫秒,LAX,2025-05-03 23:58:11
电信,104.19.191.89,29 MB,3820 kB/s,306 毫秒,SJC,2025-05-04 00:02:07
电信,172.64.78.83,25 MB,3324 kB/s,235 毫秒,MSP,2025-05-03 23:50:28
电信,104.19.14.47,32 MB,4166 kB/s,177 毫秒,SJC,2025-05-03 23:52:02
电信,104.21.78.193,1 MB,169 kB/s,235 毫秒,AMS,2025-05-03 23:50:28
电信,104.19.110.191,31 MB,4002 kB/s,158 毫秒,SJC,2025-05-03 23:58:48
