线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.142.138,28 MB,3654 kB/s,169 毫秒,SEA,2025-10-29 08:50:07
移动,172.67.159.222,29 MB,3761 kB/s,165 毫秒,SEA,2025-10-29 08:50:07
移动,172.67.79.181,59 MB,7626 kB/s,162 毫秒,SEA,2025-10-29 08:43:03
移动,104.27.206.158,40 MB,5140 kB/s,182 毫秒,LAX,2025-10-29 08:43:14
移动,172.67.141.79,38 MB,4923 kB/s,195 毫秒,SEA,2025-10-29 08:44:23
联通,104.18.207.34,67 MB,8648 kB/s,137 毫秒,SJC,2025-10-29 08:39:58
联通,104.25.127.238,29 MB,3827 kB/s,167 毫秒,LAX,2025-10-29 08:45:48
联通,104.16.31.9,27 MB,3509 kB/s,137 毫秒,SJC,2025-10-29 08:39:58
联通,104.16.173.234,29 MB,3719 kB/s,163 毫秒,SJC,2025-10-29 08:44:01
联通,172.64.79.114,26 MB,3441 kB/s,138 毫秒,SJC,2025-10-29 08:49:01
电信,172.64.93.192,28 MB,3630 kB/s,183 毫秒,LAX,2025-10-29 08:51:21
电信,172.64.95.216,75 MB,9676 kB/s,179 毫秒,LAX,2025-10-29 08:51:21
电信,104.19.63.228,47 MB,6043 kB/s,181 毫秒,LAX,2025-10-29 08:51:21
电信,104.17.125.147,28 MB,3679 kB/s,179 毫秒,LAX,2025-10-29 08:51:21
电信,104.19.45.7,29 MB,3718 kB/s,173 毫秒,SJC,2025-10-29 08:51:21
