线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.46.22,18 MB,2376 kB/s,212 毫秒,SJC,2025-06-16 21:45:06
移动,104.17.253.132,27 MB,3574 kB/s,194 毫秒,SEA,2025-06-16 21:45:06
移动,104.21.31.20,31 MB,4065 kB/s,166 毫秒,SEA,2025-06-16 21:45:39
移动,104.27.47.175,14 MB,1838 kB/s,214 毫秒,LAX,2025-06-16 21:45:39
移动,104.17.237.51,29 MB,3726 kB/s,165 毫秒,SEA,2025-06-16 21:45:39
联通,104.25.255.33,28 MB,3698 kB/s,168 毫秒,LAX,2025-06-16 21:45:35
联通,104.18.14.125,22 MB,2830 kB/s,192 毫秒,LAX,2025-06-16 21:43:00
联通,104.24.29.121,28 MB,3683 kB/s,165 毫秒,LAX,2025-06-16 21:39:29
联通,104.18.32.68,23 MB,2998 kB/s,190 毫秒,LAX,2025-06-16 21:43:00
联通,104.18.36.181,29 MB,3817 kB/s,179 毫秒,LAX,2025-06-16 21:36:49
电信,104.16.189.10,30 MB,3934 kB/s,196 毫秒,SJC,2025-06-16 21:45:48
电信,104.19.223.141,15 MB,1959 kB/s,185 毫秒,SJC,2025-06-16 21:39:43
电信,104.18.43.246,37 MB,4755 kB/s,181 毫秒,SJC,2025-06-16 21:39:43
电信,104.17.253.75,35 MB,4518 kB/s,176 毫秒,SJC,2025-06-16 21:39:43
电信,104.19.45.107,31 MB,3971 kB/s,168 毫秒,SJC,2025-06-16 21:39:43
