线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.89,29 MB,3758 kB/s,173 毫秒,SEA,2025-04-29 20:06:51
移动,172.67.174.182,29 MB,3809 kB/s,173 毫秒,SEA,2025-04-29 20:06:51
移动,104.18.191.168,31 MB,4046 kB/s,187 毫秒,SEA,2025-04-29 20:03:08
移动,104.21.238.89,29 MB,3737 kB/s,177 毫秒,SEA,2025-04-29 19:58:51
移动,104.22.61.196,28 MB,3645 kB/s,178 毫秒,SEA,2025-04-29 19:58:51
联通,104.16.110.172,28 MB,3650 kB/s,162 毫秒,SJC,2025-04-29 20:03:02
联通,104.16.190.203,28 MB,3702 kB/s,157 毫秒,SJC,2025-04-29 20:10:58
联通,104.17.141.191,31 MB,3975 kB/s,161 毫秒,SJC,2025-04-29 20:06:15
联通,104.27.77.208,23 MB,3009 kB/s,195 毫秒,LAX,2025-04-29 20:07:26
联通,104.17.125.20,28 MB,3604 kB/s,161 毫秒,SJC,2025-04-29 20:05:11
电信,104.19.255.92,28 MB,3600 kB/s,187 毫秒,LAX,2025-04-29 20:09:30
电信,104.21.238.228,28 MB,3645 kB/s,185 毫秒,LAX,2025-04-29 20:04:21
电信,104.19.254.126,27 MB,3482 kB/s,184 毫秒,LAX,2025-04-29 20:04:21
电信,104.21.238.194,28 MB,3585 kB/s,207 毫秒,LAX,2025-04-29 19:58:48
电信,104.19.77.55,27 MB,3507 kB/s,203 毫秒,SJC,2025-04-29 20:09:30
