线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.222,31 MB,4029 kB/s,191 毫秒,SEA,2025-05-29 05:51:07
移动,104.18.79.188,28 MB,3692 kB/s,188 毫秒,SEA,2025-05-29 05:51:07
移动,104.18.63.214,29 MB,3824 kB/s,193 毫秒,SEA,2025-05-29 05:51:07
移动,104.17.239.251,28 MB,3655 kB/s,169 毫秒,SEA,2025-05-29 05:54:45
移动,104.16.62.36,28 MB,3649 kB/s,162 毫秒,SEA,2025-05-29 06:01:47
联通,104.17.29.17,28 MB,3675 kB/s,136 毫秒,SJC,2025-05-29 05:59:51
联通,104.18.77.2,28 MB,3661 kB/s,145 毫秒,SJC,2025-05-29 05:58:43
联通,104.19.221.153,26 MB,3393 kB/s,137 毫秒,SJC,2025-05-29 05:52:47
联通,104.16.190.113,28 MB,3683 kB/s,150 毫秒,SJC,2025-05-29 05:58:43
联通,104.19.189.209,27 MB,3494 kB/s,134 毫秒,SJC,2025-05-29 05:59:51
电信,104.16.190.138,28 MB,3676 kB/s,153 毫秒,SJC,2025-05-29 05:51:20
电信,104.17.238.115,26 MB,3424 kB/s,151 毫秒,SJC,2025-05-29 06:00:14
电信,104.17.206.15,28 MB,3680 kB/s,150 毫秒,SJC,2025-05-29 06:00:14
电信,104.18.221.86,28 MB,3679 kB/s,149 毫秒,SJC,2025-05-29 05:51:20
电信,104.19.125.156,28 MB,3677 kB/s,153 毫秒,SJC,2025-05-29 06:00:14
