线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.159.25,22 MB,2937 kB/s,230 毫秒,LAX,2025-07-14 18:01:17
移动,104.24.174.143,18 MB,2424 kB/s,210 毫秒,SJC,2025-07-14 17:56:02
移动,104.24.190.75,19 MB,2483 kB/s,201 毫秒,LAX,2025-07-14 18:03:30
移动,104.17.14.203,26 MB,3415 kB/s,197 毫秒,SJC,2025-07-14 17:56:02
移动,104.19.190.251,19 MB,2558 kB/s,187 毫秒,SJC,2025-07-14 18:03:30
联通,104.19.111.208,28 MB,3683 kB/s,166 毫秒,LAX,2025-07-14 17:59:43
联通,104.27.31.140,29 MB,3765 kB/s,178 毫秒,LAX,2025-07-14 17:54:56
联通,104.18.143.102,28 MB,3708 kB/s,157 毫秒,SJC,2025-07-14 17:54:56
联通,104.24.62.162,29 MB,3775 kB/s,166 毫秒,LAX,2025-07-14 18:06:41
联通,104.23.126.164,29 MB,3793 kB/s,164 毫秒,LAX,2025-07-14 17:59:43
电信,104.19.13.108,32 MB,4179 kB/s,233 毫秒,SJC,2025-07-14 18:03:27
电信,104.16.126.112,28 MB,3660 kB/s,166 毫秒,LAX,2025-07-14 17:53:02
电信,104.21.238.190,28 MB,3703 kB/s,178 毫秒,LAX,2025-07-14 18:03:27
电信,104.16.125.207,30 MB,3872 kB/s,172 毫秒,LAX,2025-07-14 18:00:05
电信,104.19.253.42,29 MB,3803 kB/s,191 毫秒,LAX,2025-07-14 18:00:05
