线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.175.59,30 MB,3914 kB/s,192 毫秒,SEA,2025-10-29 16:02:17
移动,104.16.143.192,28 MB,3660 kB/s,173 毫秒,SEA,2025-10-29 16:00:01
移动,104.17.253.215,28 MB,3669 kB/s,177 毫秒,SEA,2025-10-29 16:09:16
移动,104.17.238.26,34 MB,4462 kB/s,173 毫秒,SEA,2025-10-29 16:00:31
移动,104.16.46.99,62 MB,8028 kB/s,165 毫秒,SEA,2025-10-29 16:09:16
联通,104.16.61.245,27 MB,3474 kB/s,152 毫秒,SJC,2025-10-29 16:02:43
联通,104.17.109.247,29 MB,3791 kB/s,156 毫秒,SJC,2025-10-29 16:02:02
联通,104.17.94.184,28 MB,3592 kB/s,131 毫秒,SJC,2025-10-29 16:05:59
联通,104.18.237.121,68 MB,8755 kB/s,133 毫秒,SJC,2025-10-29 15:57:58
联通,104.19.190.148,29 MB,3764 kB/s,156 毫秒,SJC,2025-10-29 16:02:02
