线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.205,29 MB,3747 kB/s,173 毫秒,SEA,2025-06-25 08:50:41
移动,172.67.77.44,28 MB,3635 kB/s,162 毫秒,SEA,2025-06-25 08:50:41
移动,104.16.62.32,19 MB,2495 kB/s,168 毫秒,SEA,2025-06-25 08:51:52
移动,104.22.62.116,31 MB,3968 kB/s,186 毫秒,SEA,2025-06-25 08:51:52
移动,104.17.237.121,26 MB,3455 kB/s,159 毫秒,SEA,2025-06-25 09:04:38
联通,104.17.141.188,27 MB,3580 kB/s,133 毫秒,SJC,2025-06-25 08:58:43
联通,172.64.79.40,26 MB,3440 kB/s,131 毫秒,SJC,2025-06-25 08:51:44
联通,104.16.173.238,28 MB,3614 kB/s,136 毫秒,SJC,2025-06-25 08:51:44
联通,104.16.77.226,30 MB,3907 kB/s,161 毫秒,SJC,2025-06-25 09:00:54
联通,104.17.159.157,28 MB,3661 kB/s,148 毫秒,SJC,2025-06-25 09:03:44
电信,104.17.206.222,28 MB,3667 kB/s,151 毫秒,SJC,2025-06-25 09:03:13
电信,104.17.79.189,29 MB,3785 kB/s,154 毫秒,SJC,2025-06-25 08:55:16
电信,104.18.173.30,28 MB,3614 kB/s,152 毫秒,SJC,2025-06-25 09:03:13
电信,104.17.30.11,29 MB,3730 kB/s,152 毫秒,SJC,2025-06-25 08:55:16
电信,104.16.62.240,29 MB,3722 kB/s,152 毫秒,SJC,2025-06-25 08:55:16
