线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.174.154,27 MB,3528 kB/s,155 毫秒,SEA,2025-11-04 01:57:57
移动,104.16.13.43,24 MB,3114 kB/s,120 毫秒,SEA,2025-11-04 01:57:57
移动,172.67.78.9,29 MB,3752 kB/s,160 毫秒,SEA,2025-11-04 01:57:57
移动,104.17.255.198,27 MB,3555 kB/s,171 毫秒,SEA,2025-11-04 02:07:01
移动,172.67.77.30,39 MB,5000 kB/s,191 毫秒,SEA,2025-11-04 01:59:25
联通,104.21.237.207,58 MB,7538 kB/s,134 毫秒,SJC,2025-11-04 02:04:33
联通,104.18.223.226,30 MB,3861 kB/s,144 毫秒,SJC,2025-11-04 01:55:39
联通,104.17.127.161,28 MB,3593 kB/s,155 毫秒,SJC,2025-11-04 02:05:50
联通,104.17.61.161,50 MB,6516 kB/s,160 毫秒,SJC,2025-11-04 01:53:09
联通,104.19.175.146,28 MB,3590 kB/s,151 毫秒,SJC,2025-11-04 01:58:47
电信,104.19.94.248,29 MB,3798 kB/s,177 毫秒,LAX,2025-11-04 02:01:21
电信,172.64.66.95,29 MB,3838 kB/s,176 毫秒,SJC,2025-11-04 02:01:21
电信,172.64.67.28,48 MB,6220 kB/s,171 毫秒,SJC,2025-11-04 02:01:21
电信,104.21.93.115,40 MB,5165 kB/s,205 毫秒,AMS,2025-11-04 02:01:21
电信,104.17.94.30,27 MB,3526 kB/s,173 毫秒,SJC,2025-11-04 02:01:21
