线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.17.127.69,29 MB,3727 kB/s,135 毫秒,SJC,2026-01-19 02:35:44
联通,104.17.159.247,27 MB,3570 kB/s,140 毫秒,SJC,2026-01-19 02:27:44
联通,104.16.158.134,27 MB,3553 kB/s,143 毫秒,SJC,2026-01-19 02:27:44
联通,104.18.238.8,28 MB,3695 kB/s,138 毫秒,SJC,2026-01-19 02:27:44
联通,104.17.158.46,28 MB,3608 kB/s,142 毫秒,SJC,2026-01-19 02:35:44
电信,172.64.32.17,26 MB,3391 kB/s,67 毫秒,SIN,2026-01-19 02:26:53
电信,104.18.41.216,40 MB,5184 kB/s,67 毫秒,SIN,2026-01-19 02:26:53
电信,172.64.156.159,23 MB,3006 kB/s,67 毫秒,SIN,2026-01-19 02:26:53
电信,104.18.36.67,40 MB,5220 kB/s,66 毫秒,SIN,2026-01-19 02:26:53
电信,172.64.154.158,45 MB,5793 kB/s,66 毫秒,SIN,2026-01-19 02:26:53
