线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.254.97,30 MB,3842 kB/s,172 毫秒,SJC,2025-08-17 04:55:02
移动,104.18.94.249,30 MB,3842 kB/s,195 毫秒,SJC,2025-08-17 04:55:19
移动,104.18.207.201,38 MB,4890 kB/s,181 毫秒,SJC,2025-08-17 04:55:19
移动,104.18.238.24,27 MB,3509 kB/s,64 毫秒,SJC,2025-08-17 04:55:02
移动,104.17.237.154,70 MB,9065 kB/s,145 毫秒,SEA,2025-08-17 04:55:02
联通,104.16.222.246,29 MB,3756 kB/s,158 毫秒,SJC,2025-08-17 04:50:25
联通,104.17.191.98,27 MB,3566 kB/s,151 毫秒,SJC,2025-08-17 04:51:48
联通,104.18.93.218,27 MB,3505 kB/s,134 毫秒,SJC,2025-08-17 04:48:33
联通,104.16.189.165,49 MB,6287 kB/s,135 毫秒,SJC,2025-08-17 04:57:37
联通,104.17.127.128,48 MB,6154 kB/s,155 毫秒,SJC,2025-08-17 05:00:56
电信,104.17.159.3,27 MB,3536 kB/s,165 毫秒,SJC,2025-08-17 05:01:18
电信,104.19.126.72,28 MB,3592 kB/s,165 毫秒,SJC,2025-08-17 04:49:08
电信,104.19.222.20,63 MB,8064 kB/s,165 毫秒,SJC,2025-08-17 04:49:08
电信,104.19.46.138,27 MB,3583 kB/s,165 毫秒,SJC,2025-08-17 05:01:18
电信,104.19.125.236,61 MB,7819 kB/s,165 毫秒,SJC,2025-08-17 05:01:18
