线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.98,29 MB,3749 kB/s,173 毫秒,SEA,2025-06-16 09:01:49
移动,104.16.47.35,27 MB,3465 kB/s,159 毫秒,SEA,2025-06-16 09:08:51
移动,172.67.157.243,29 MB,3772 kB/s,171 毫秒,SEA,2025-06-16 09:01:49
移动,104.16.47.215,31 MB,3999 kB/s,189 毫秒,SEA,2025-06-16 09:01:21
移动,104.22.63.253,28 MB,3673 kB/s,160 毫秒,SEA,2025-06-16 09:08:51
联通,104.16.174.134,26 MB,3428 kB/s,134 毫秒,SJC,2025-06-16 09:01:12
联通,104.16.63.81,27 MB,3537 kB/s,155 毫秒,SJC,2025-06-16 08:57:45
联通,104.16.109.7,22 MB,2930 kB/s,157 毫秒,SJC,2025-06-16 08:56:28
联通,104.16.126.194,27 MB,3500 kB/s,144 毫秒,SJC,2025-06-16 09:04:44
联通,104.17.254.81,28 MB,3679 kB/s,159 毫秒,SJC,2025-06-16 08:56:28
电信,104.18.94.110,29 MB,3826 kB/s,162 毫秒,SJC,2025-06-16 09:04:18
电信,104.17.222.88,27 MB,3492 kB/s,149 毫秒,SJC,2025-06-16 08:54:13
电信,104.19.125.7,26 MB,3451 kB/s,160 毫秒,SJC,2025-06-16 09:04:18
电信,104.17.46.146,27 MB,3557 kB/s,155 毫秒,SJC,2025-06-16 09:04:18
电信,172.66.45.86,27 MB,3509 kB/s,154 毫秒,SJC,2025-06-16 08:54:13
