线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.223.111,28 MB,3677 kB/s,170 毫秒,SJC,2025-09-29 16:01:00
移动,104.17.79.89,31 MB,4004 kB/s,183 毫秒,SJC,2025-09-29 15:54:28
移动,104.27.95.189,23 MB,3034 kB/s,177 毫秒,LAX,2025-09-29 16:03:35
移动,172.67.159.49,28 MB,3644 kB/s,157 毫秒,SEA,2025-09-29 16:03:35
移动,104.16.191.153,30 MB,3875 kB/s,192 毫秒,SJC,2025-09-29 15:54:28
联通,172.64.152.61,13 MB,1735 kB/s,82 毫秒,SIN,2025-09-29 16:01:15
联通,104.19.237.183,29 MB,3828 kB/s,161 毫秒,SJC,2025-09-29 15:57:08
联通,104.16.14.126,30 MB,3893 kB/s,156 毫秒,SJC,2025-09-29 16:07:01
联通,104.16.77.121,28 MB,3655 kB/s,135 毫秒,SJC,2025-09-29 15:54:41
联通,172.64.35.111,25 MB,3293 kB/s,83 毫秒,SIN,2025-09-29 16:01:15
电信,104.18.33.92,39 MB,5087 kB/s,76 毫秒,SIN,2025-09-29 15:58:57
电信,172.64.157.208,24 MB,3146 kB/s,74 毫秒,SIN,2025-09-29 15:58:57
电信,172.64.33.253,39 MB,5093 kB/s,81 毫秒,SIN,2025-09-29 15:58:57
电信,104.18.32.212,25 MB,3227 kB/s,78 毫秒,SIN,2025-09-29 15:58:57
电信,104.18.34.11,21 MB,2809 kB/s,76 毫秒,SIN,2025-09-29 15:58:57
