线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.174.60,37 MB,4817 kB/s,196 毫秒,SEA,2025-11-03 10:29:21
移动,104.16.46.223,55 MB,7110 kB/s,162 毫秒,SEA,2025-11-03 10:32:04
移动,172.66.47.20,42 MB,5487 kB/s,183 毫秒,SEA,2025-11-03 10:39:23
移动,172.66.47.172,48 MB,6260 kB/s,166 毫秒,SEA,2025-11-03 10:41:04
移动,104.21.237.179,49 MB,6343 kB/s,171 毫秒,SEA,2025-11-03 10:41:04
联通,104.18.111.26,28 MB,3666 kB/s,137 毫秒,SJC,2025-11-03 10:34:32
联通,104.16.174.231,49 MB,6391 kB/s,160 毫秒,SJC,2025-11-03 10:38:09
联通,104.19.254.151,69 MB,8886 kB/s,134 毫秒,SJC,2025-11-03 10:43:35
联通,104.27.77.21,29 MB,3756 kB/s,163 毫秒,LAX,2025-11-03 10:30:46
联通,172.64.149.110,29 MB,3789 kB/s,166 毫秒,LAX,2025-11-03 10:37:44
