线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.127.83,30 MB,3917 kB/s,185 毫秒,LHR,2026-01-14 00:35:37
移动,172.66.1.86,30 MB,3958 kB/s,202 毫秒,LHR,2026-01-14 00:35:37
移动,104.18.29.224,30 MB,3884 kB/s,201 毫秒,LHR,2026-01-14 00:35:37
移动,104.18.29.41,29 MB,3756 kB/s,193 毫秒,LHR,2026-01-14 00:43:53
移动,172.66.3.36,32 MB,4134 kB/s,193 毫秒,LHR,2026-01-14 00:35:37
联通,104.16.237.243,29 MB,3731 kB/s,141 毫秒,SJC,2026-01-14 00:38:11
联通,104.16.157.68,47 MB,6141 kB/s,140 毫秒,SJC,2026-01-14 00:30:10
联通,104.18.125.184,47 MB,6141 kB/s,136 毫秒,SJC,2026-01-14 00:38:11
联通,104.18.110.133,27 MB,3559 kB/s,142 毫秒,SJC,2026-01-14 00:38:11
联通,104.17.111.149,28 MB,3705 kB/s,143 毫秒,SJC,2026-01-14 00:30:10
电信,104.18.44.227,25 MB,3266 kB/s,66 毫秒,SIN,2026-01-14 00:51:46
电信,104.18.43.74,38 MB,4893 kB/s,66 毫秒,SIN,2026-01-14 00:51:46
电信,172.64.35.2,25 MB,3325 kB/s,66 毫秒,SIN,2026-01-14 00:51:46
电信,172.64.32.28,24 MB,3169 kB/s,66 毫秒,SIN,2026-01-14 00:51:46
电信,104.18.45.151,25 MB,3256 kB/s,68 毫秒,SIN,2026-01-14 00:51:46
