线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.63.205,38 MB,4881 kB/s,162 毫秒,SEA,2025-12-29 17:24:05
移动,104.17.238.17,31 MB,4008 kB/s,189 毫秒,SEA,2025-12-29 17:27:30
移动,104.16.15.213,38 MB,4902 kB/s,194 毫秒,SEA,2025-12-29 17:27:30
移动,172.67.174.88,28 MB,3654 kB/s,161 毫秒,SEA,2025-12-29 17:24:05
移动,104.19.174.198,39 MB,5055 kB/s,182 毫秒,SEA,2025-12-29 17:16:37
联通,104.17.207.185,27 MB,3540 kB/s,134 毫秒,SJC,2025-12-29 17:17:37
联通,104.17.254.50,71 MB,9118 kB/s,133 毫秒,SJC,2025-12-29 17:26:39
联通,104.16.63.165,26 MB,3426 kB/s,137 毫秒,SJC,2025-12-29 17:17:37
联通,104.17.47.65,26 MB,3341 kB/s,136 毫秒,SJC,2025-12-29 17:26:39
联通,104.18.221.205,65 MB,8361 kB/s,136 毫秒,SJC,2025-12-29 17:26:39
电信,172.64.34.208,38 MB,4872 kB/s,66 毫秒,SIN,2025-12-29 17:27:39
电信,172.64.35.154,25 MB,3247 kB/s,67 毫秒,SIN,2025-12-29 17:27:39
电信,104.18.45.82,23 MB,3047 kB/s,66 毫秒,SIN,2025-12-29 17:27:39
电信,172.64.148.27,25 MB,3289 kB/s,67 毫秒,SIN,2025-12-29 17:27:39
电信,104.18.32.170,26 MB,3332 kB/s,66 毫秒,SIN,2025-12-29 17:27:39
