线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.207.164,12 MB,1553 kB/s,183 毫秒,SJC,2025-07-08 17:16:49
移动,104.16.94.38,18 MB,2368 kB/s,203 毫秒,SJC,2025-07-08 17:21:15
移动,104.21.93.231,21 MB,2704 kB/s,204 毫秒,SJC,2025-07-08 17:21:15
移动,172.67.255.112,2 MB,289 kB/s,231 毫秒,LAX,2025-07-08 17:14:27
移动,104.16.94.226,26 MB,3432 kB/s,200 毫秒,SJC,2025-07-08 17:14:27
联通,104.27.31.85,34 MB,4398 kB/s,221 毫秒,LAX,2025-07-08 17:08:12
联通,172.67.207.118,34 MB,4353 kB/s,222 毫秒,LAX,2025-07-08 17:08:12
联通,104.17.94.155,31 MB,4084 kB/s,196 毫秒,SJC,2025-07-08 17:08:04
联通,104.27.13.24,23 MB,3052 kB/s,209 毫秒,LAX,2025-07-08 17:15:41
联通,104.24.189.233,33 MB,4287 kB/s,211 毫秒,LAX,2025-07-08 17:08:44
电信,172.67.142.75,32 MB,4205 kB/s,219 毫秒,AMS,2025-07-08 17:09:35
电信,104.19.143.119,29 MB,3780 kB/s,187 毫秒,LAX,2025-07-08 17:18:55
电信,104.21.237.230,31 MB,4094 kB/s,192 毫秒,LAX,2025-07-08 17:07:16
电信,104.19.29.235,33 MB,4300 kB/s,197 毫秒,SJC,2025-07-08 17:18:55
电信,104.19.175.106,30 MB,3960 kB/s,175 毫秒,SJC,2025-07-08 17:14:03
