线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.190.68,37 MB,4828 kB/s,192 毫秒,SEA,2025-12-02 17:53:24
移动,104.17.239.132,29 MB,3757 kB/s,165 毫秒,SEA,2025-12-02 17:59:00
移动,104.17.255.171,29 MB,3827 kB/s,161 毫秒,SEA,2025-12-02 17:59:00
移动,104.16.62.95,45 MB,5831 kB/s,172 毫秒,SEA,2025-12-02 17:50:03
移动,104.18.13.206,29 MB,3751 kB/s,163 毫秒,SEA,2025-12-02 17:50:03
联通,104.18.253.29,49 MB,6356 kB/s,160 毫秒,SJC,2025-12-02 17:54:09
联通,104.19.174.213,27 MB,3572 kB/s,134 毫秒,SJC,2025-12-02 17:45:43
联通,104.16.175.33,62 MB,8041 kB/s,134 毫秒,SJC,2025-12-02 17:45:43
联通,104.19.157.117,29 MB,3774 kB/s,164 毫秒,SJC,2025-12-02 17:54:09
联通,104.16.46.159,27 MB,3531 kB/s,134 毫秒,SJC,2025-12-02 17:54:36
电信,104.18.35.134,34 MB,4448 kB/s,68 毫秒,SIN,2025-12-02 17:51:46
电信,172.64.146.82,35 MB,4537 kB/s,68 毫秒,SIN,2025-12-02 17:51:46
电信,104.18.44.23,24 MB,3117 kB/s,69 毫秒,SIN,2025-12-02 17:51:46
电信,172.64.145.22,35 MB,4521 kB/s,68 毫秒,SIN,2025-12-02 17:51:46
电信,172.64.40.198,25 MB,3297 kB/s,68 毫秒,SIN,2025-12-02 17:51:46
