线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.46,28 MB,3657 kB/s,169 毫秒,SEA,2025-07-02 03:14:48
移动,104.19.175.238,31 MB,3968 kB/s,186 毫秒,SEA,2025-07-02 03:13:05
移动,104.21.239.236,30 MB,3963 kB/s,192 毫秒,SEA,2025-07-02 03:22:03
移动,172.67.175.117,30 MB,3843 kB/s,187 毫秒,SEA,2025-07-02 03:13:05
移动,104.21.237.52,30 MB,3868 kB/s,188 毫秒,SEA,2025-07-02 03:13:05
联通,104.17.94.1,26 MB,3406 kB/s,133 毫秒,SJC,2025-07-02 03:26:22
联通,104.18.239.5,27 MB,3519 kB/s,133 毫秒,SJC,2025-07-02 03:12:19
联通,104.17.142.198,29 MB,3831 kB/s,146 毫秒,SJC,2025-07-02 03:14:34
联通,104.16.110.104,27 MB,3552 kB/s,134 毫秒,SJC,2025-07-02 03:19:24
联通,104.16.29.202,27 MB,3496 kB/s,133 毫秒,SJC,2025-07-02 03:26:22
电信,104.19.238.35,29 MB,3831 kB/s,167 毫秒,SJC,2025-07-02 03:13:05
电信,172.64.144.142,27 MB,3505 kB/s,152 毫秒,SJC,2025-07-02 03:19:28
电信,104.17.30.251,28 MB,3609 kB/s,166 毫秒,SJC,2025-07-02 03:13:05
电信,104.17.238.188,28 MB,3599 kB/s,166 毫秒,SJC,2025-07-02 03:13:05
电信,104.16.237.51,29 MB,3753 kB/s,165 毫秒,SJC,2025-07-02 03:22:02
