线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.21.52,5 MB,647 kB/s,249 毫秒,HKG,2026-01-25 21:18:54
移动,104.19.50.96,5 MB,649 kB/s,153 毫秒,HKG,2026-01-25 21:15:00
移动,162.159.9.175,5 MB,655 kB/s,321 毫秒,LAX,2026-01-25 21:10:43
移动,104.18.19.35,5 MB,649 kB/s,197 毫秒,LHR,2026-01-25 21:13:46
移动,104.17.21.203,5 MB,650 kB/s,168 毫秒,HKG,2026-01-25 21:19:04
联通,198.41.223.232,5 MB,654 kB/s,203 毫秒,LAX,2026-01-25 21:10:43
联通,162.159.42.59,5 MB,650 kB/s,207 毫秒,LAX,2026-01-25 21:07:44
联通,162.159.18.214,5 MB,655 kB/s,204 毫秒,LAX,2026-01-25 21:18:46
联通,162.159.43.206,5 MB,655 kB/s,201 毫秒,LAX,2026-01-25 21:10:45
联通,162.159.26.19,5 MB,654 kB/s,205 毫秒,LAX,2026-01-25 21:14:47
电信,108.162.194.66,5 MB,653 kB/s,96 毫秒,SIN,2026-01-25 21:10:43
电信,173.245.59.103,5 MB,655 kB/s,96 毫秒,SIN,2026-01-25 21:16:45
电信,162.159.60.153,5 MB,655 kB/s,97 毫秒,SIN,2026-01-25 21:14:47
电信,108.162.194.220,5 MB,649 kB/s,90 毫秒,SIN,2026-01-25 21:07:44
电信,173.245.58.166,5 MB,655 kB/s,93 毫秒,SIN,2026-01-25 21:06:45
