线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.79.156,36 MB,4644 kB/s,188 毫秒,SEA,2025-10-26 13:47:10
移动,104.18.15.108,30 MB,3916 kB/s,169 毫秒,SEA,2025-10-26 13:49:51
移动,104.27.126.132,18 MB,2409 kB/s,183 毫秒,LAX,2025-10-26 13:45:56
移动,104.17.254.97,40 MB,5185 kB/s,173 毫秒,SEA,2025-10-26 13:49:51
移动,104.21.238.8,31 MB,4027 kB/s,194 毫秒,SEA,2025-10-26 13:57:21
联通,104.16.223.193,62 MB,7991 kB/s,157 毫秒,SJC,2025-10-26 13:52:15
联通,104.16.14.116,59 MB,7561 kB/s,137 毫秒,SJC,2025-10-26 13:58:44
联通,172.64.79.142,27 MB,3577 kB/s,147 毫秒,SJC,2025-10-26 13:56:49
联通,104.16.175.142,27 MB,3564 kB/s,146 毫秒,SJC,2025-10-26 13:49:48
联通,104.16.111.199,29 MB,3788 kB/s,159 毫秒,SJC,2025-10-26 13:52:15
电信,172.64.40.147,25 MB,3300 kB/s,71 毫秒,SIN,2025-10-26 13:50:28
