线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.107,30 MB,3966 kB/s,189 毫秒,SEA,2025-06-20 04:43:02
移动,104.16.63.242,28 MB,3653 kB/s,156 毫秒,SEA,2025-06-20 04:52:41
移动,104.18.37.44,30 MB,3920 kB/s,191 毫秒,SEA,2025-06-20 04:53:11
移动,104.18.190.141,31 MB,3984 kB/s,186 毫秒,SEA,2025-06-20 04:43:02
移动,104.18.190.4,31 MB,4017 kB/s,190 毫秒,SEA,2025-06-20 04:53:11
联通,104.18.191.29,28 MB,3615 kB/s,130 毫秒,SJC,2025-06-20 04:42:08
联通,104.19.191.23,28 MB,3597 kB/s,154 毫秒,SJC,2025-06-20 04:44:38
联通,104.16.237.154,28 MB,3602 kB/s,134 毫秒,SJC,2025-06-20 04:49:10
联通,172.67.207.28,28 MB,3670 kB/s,162 毫秒,LAX,2025-06-20 04:41:04
联通,104.16.78.245,26 MB,3419 kB/s,133 毫秒,SJC,2025-06-20 04:42:08
电信,172.67.255.130,30 MB,3895 kB/s,205 毫秒,AMS,2025-06-20 04:46:15
电信,104.18.41.222,29 MB,3713 kB/s,157 毫秒,SJC,2025-06-20 04:46:13
电信,172.66.3.207,28 MB,3625 kB/s,150 毫秒,SJC,2025-06-20 04:46:13
电信,172.64.94.69,29 MB,3763 kB/s,170 毫秒,SJC,2025-06-20 04:46:15
电信,104.18.79.52,28 MB,3644 kB/s,156 毫秒,SJC,2025-06-20 04:46:13
