线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.111.129,11 MB,1419 kB/s,184 毫秒,SJC,2025-08-04 00:10:34
移动,104.27.46.75,25 MB,3270 kB/s,217 毫秒,SJC,2025-08-04 00:18:50
移动,104.24.45.148,18 MB,2399 kB/s,231 毫秒,LAX,2025-08-04 00:22:33
移动,172.64.176.51,18 MB,2363 kB/s,230 毫秒,LAX,2025-08-04 00:13:55
移动,104.19.189.87,15 MB,1954 kB/s,218 毫秒,SJC,2025-08-04 00:22:33
联通,172.64.158.5,26 MB,3446 kB/s,201 毫秒,LAX,2025-08-04 00:14:41
联通,172.64.33.162,29 MB,3728 kB/s,172 毫秒,LAX,2025-08-04 00:19:26
联通,104.18.34.198,30 MB,3859 kB/s,201 毫秒,LAX,2025-08-04 00:12:34
联通,172.64.93.28,29 MB,3779 kB/s,173 毫秒,LAX,2025-08-04 00:13:29
联通,104.18.41.89,29 MB,3772 kB/s,182 毫秒,LAX,2025-08-04 00:13:29
电信,104.18.40.29,5 MB,713 kB/s,295 毫秒,SJC,2025-08-04 00:11:00
电信,104.17.190.163,11 MB,1458 kB/s,260 毫秒,SJC,2025-08-04 00:11:00
电信,104.21.95.219,20 MB,2678 kB/s,249 毫秒,AMS,2025-08-04 00:11:00
电信,104.21.31.195,31 MB,4086 kB/s,233 毫秒,AMS,2025-08-04 00:11:00
电信,104.21.111.13,18 MB,2308 kB/s,243 毫秒,AMS,2025-08-04 00:11:00
