线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.29.225,27 MB,3556 kB/s,167 毫秒,SEA,2025-11-07 08:54:19
移动,104.16.63.76,31 MB,4088 kB/s,191 毫秒,SEA,2025-11-07 08:49:21
移动,104.17.254.19,29 MB,3733 kB/s,168 毫秒,SEA,2025-11-07 08:54:19
移动,172.67.79.17,37 MB,4769 kB/s,193 毫秒,SEA,2025-11-07 08:49:21
移动,104.18.37.34,27 MB,3554 kB/s,162 毫秒,SEA,2025-11-07 08:54:19
联通,104.16.190.169,28 MB,3640 kB/s,152 毫秒,SJC,2025-11-07 08:46:51
联通,172.66.158.172,28 MB,3591 kB/s,163 毫秒,LAX,2025-11-07 08:46:51
联通,104.16.93.94,28 MB,3654 kB/s,159 毫秒,SJC,2025-11-07 08:57:02
联通,104.18.94.193,28 MB,3673 kB/s,166 毫秒,SJC,2025-11-07 08:57:02
联通,104.18.189.9,28 MB,3585 kB/s,159 毫秒,SJC,2025-11-07 08:47:01
