线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.238.14,30 MB,3963 kB/s,183 毫秒,LHR,2025-08-05 12:13:59
移动,104.18.125.74,31 MB,4066 kB/s,186 毫秒,LHR,2025-08-05 12:23:00
移动,104.18.206.236,31 MB,4094 kB/s,202 毫秒,SJC,2025-08-05 12:13:59
移动,104.16.189.193,34 MB,4396 kB/s,179 毫秒,SJC,2025-08-05 12:19:43
移动,104.19.127.76,31 MB,4054 kB/s,203 毫秒,PHX,2025-08-05 12:11:40
联通,172.64.153.227,29 MB,3835 kB/s,183 毫秒,LAX,2025-08-05 12:12:37
联通,172.64.53.98,30 MB,3904 kB/s,182 毫秒,LAX,2025-08-05 12:22:45
联通,104.16.174.22,31 MB,4093 kB/s,171 毫秒,SJC,2025-08-05 12:13:59
联通,104.16.157.98,44 MB,5648 kB/s,170 毫秒,SJC,2025-08-05 12:23:00
联通,172.64.35.95,29 MB,3780 kB/s,171 毫秒,LAX,2025-08-05 12:22:45
电信,104.19.175.114,17 MB,2197 kB/s,170 毫秒,SJC,2025-08-05 12:16:51
电信,104.16.109.127,21 MB,2730 kB/s,177 毫秒,SJC,2025-08-05 12:16:51
电信,104.19.77.121,29 MB,3758 kB/s,177 毫秒,SJC,2025-08-05 12:16:51
电信,104.16.95.170,36 MB,4617 kB/s,182 毫秒,SJC,2025-08-05 12:16:51
电信,104.17.255.172,22 MB,2846 kB/s,183 毫秒,SJC,2025-08-05 12:16:51
