线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.179,29 MB,3799 kB/s,173 毫秒,SEA,2025-11-04 15:46:03
移动,172.67.174.250,51 MB,6528 kB/s,170 毫秒,SEA,2025-11-04 15:55:06
移动,104.18.15.76,31 MB,4078 kB/s,196 毫秒,SEA,2025-11-04 15:48:20
移动,172.67.175.148,56 MB,7216 kB/s,168 毫秒,SEA,2025-11-04 15:46:03
移动,104.18.189.65,38 MB,4966 kB/s,197 毫秒,SEA,2025-11-04 15:48:20
联通,104.16.174.44,27 MB,3578 kB/s,135 毫秒,SJC,2025-11-04 15:52:41
联通,104.16.175.246,28 MB,3691 kB/s,144 毫秒,SJC,2025-11-04 15:46:46
联通,104.19.239.53,45 MB,5848 kB/s,134 毫秒,SJC,2025-11-04 15:52:41
联通,104.17.175.149,28 MB,3598 kB/s,161 毫秒,SJC,2025-11-04 15:50:10
联通,104.16.255.232,27 MB,3557 kB/s,148 毫秒,SJC,2025-11-04 15:46:46
