线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.175.149,28 MB,3692 kB/s,167 毫秒,SEA,2025-07-04 02:07:45
移动,104.16.45.48,29 MB,3750 kB/s,172 毫秒,SEA,2025-07-04 02:07:45
移动,172.67.79.253,31 MB,3968 kB/s,190 毫秒,SEA,2025-07-04 02:07:02
移动,172.67.78.46,31 MB,3971 kB/s,195 毫秒,SEA,2025-07-04 01:59:09
移动,104.21.29.29,31 MB,4031 kB/s,199 毫秒,SEA,2025-07-04 01:59:09
联通,104.17.94.86,28 MB,3591 kB/s,157 毫秒,SJC,2025-07-04 02:00:52
联通,104.18.205.132,23 MB,3053 kB/s,162 毫秒,SJC,2025-07-04 02:03:59
联通,104.19.255.28,27 MB,3567 kB/s,160 毫秒,SJC,2025-07-04 02:07:43
联通,104.24.205.149,27 MB,3535 kB/s,165 毫秒,LAX,2025-07-04 01:53:42
联通,104.16.95.186,27 MB,3497 kB/s,158 毫秒,SJC,2025-07-04 02:07:43
电信,104.18.206.23,27 MB,3533 kB/s,182 毫秒,SJC,2025-07-04 02:00:52
电信,172.64.40.148,28 MB,3700 kB/s,167 毫秒,LAX,2025-07-04 02:03:11
电信,104.19.255.124,32 MB,4198 kB/s,172 毫秒,LAX,2025-07-04 02:03:11
电信,104.19.255.240,28 MB,3626 kB/s,172 毫秒,LAX,2025-07-04 01:55:10
电信,172.64.38.15,28 MB,3636 kB/s,255 毫秒,SJC,2025-07-04 02:00:49
