线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.64,30 MB,3886 kB/s,164 毫秒,SEA,2025-11-26 12:28:04
移动,104.16.46.91,32 MB,4134 kB/s,194 毫秒,SEA,2025-11-26 12:21:24
移动,172.67.77.2,31 MB,4069 kB/s,163 毫秒,SEA,2025-11-26 12:28:04
移动,104.17.255.180,29 MB,3800 kB/s,175 毫秒,SEA,2025-11-26 12:28:04
移动,104.21.237.197,36 MB,4715 kB/s,166 毫秒,SEA,2025-11-26 12:19:06
联通,104.16.109.183,74 MB,9567 kB/s,135 毫秒,SJC,2025-11-26 12:18:57
联通,104.17.173.236,28 MB,3667 kB/s,141 毫秒,SJC,2025-11-26 12:18:57
联通,104.16.45.155,27 MB,3577 kB/s,135 毫秒,SJC,2025-11-26 12:26:59
联通,172.64.152.218,29 MB,3732 kB/s,187 毫秒,LAX,2025-11-26 12:19:59
联通,104.24.95.239,30 MB,3867 kB/s,185 毫秒,LAX,2025-11-26 12:19:59
电信,104.18.207.193,34 MB,4429 kB/s,173 毫秒,SJC,2025-11-26 12:26:24
电信,104.18.38.90,24 MB,3127 kB/s,69 毫秒,SIN,2025-11-26 12:26:24
电信,104.18.36.145,34 MB,4470 kB/s,69 毫秒,SIN,2025-11-26 12:26:24
电信,172.64.144.114,26 MB,3340 kB/s,69 毫秒,SIN,2025-11-26 12:26:24
电信,172.64.38.141,24 MB,3125 kB/s,68 毫秒,SIN,2025-11-26 12:26:24
