线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.78.56,27 MB,3490 kB/s,164 毫秒,SEA,2025-11-25 12:27:01
移动,104.17.253.160,27 MB,3461 kB/s,169 毫秒,SEA,2025-11-25 12:17:05
移动,172.67.77.166,44 MB,5739 kB/s,164 毫秒,SEA,2025-11-25 12:27:01
移动,104.21.30.3,46 MB,5961 kB/s,167 毫秒,SEA,2025-11-25 12:17:05
移动,104.18.63.246,42 MB,5385 kB/s,195 毫秒,SEA,2025-11-25 12:24:27
联通,104.18.34.177,38 MB,4896 kB/s,183 毫秒,LAX,2025-11-25 12:25:08
联通,104.24.190.58,30 MB,3865 kB/s,186 毫秒,LAX,2025-11-25 12:25:08
联通,104.19.173.120,56 MB,7168 kB/s,133 毫秒,SJC,2025-11-25 12:27:52
联通,104.17.239.65,56 MB,7168 kB/s,135 毫秒,SJC,2025-11-25 12:19:56
联通,104.24.30.237,29 MB,3784 kB/s,187 毫秒,LAX,2025-11-25 12:25:08
电信,104.19.173.233,29 MB,3764 kB/s,175 毫秒,SJC,2025-11-25 12:26:37
电信,104.18.190.212,43 MB,5562 kB/s,175 毫秒,SJC,2025-11-25 12:26:37
电信,104.19.63.53,36 MB,4693 kB/s,177 毫秒,SJC,2025-11-25 12:26:37
电信,104.16.61.208,30 MB,3857 kB/s,174 毫秒,SJC,2025-11-25 12:26:37
电信,104.19.191.179,28 MB,3702 kB/s,174 毫秒,SJC,2025-11-25 12:26:37
