线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.125.189,5 MB,643 kB/s,151 毫秒,HKG,2026-02-20 21:37:02
移动,104.17.176.200,2 MB,349 kB/s,162 毫秒,HKG,2026-02-20 21:48:08
移动,104.17.171.97,5 MB,643 kB/s,170 毫秒,HKG,2026-02-20 21:48:08
移动,104.19.55.114,5 MB,647 kB/s,84 毫秒,HKG,2026-02-20 21:42:40
移动,104.19.37.169,5 MB,644 kB/s,103 毫秒,HKG,2026-02-20 21:39:59
联通,62.72.166.12,5 MB,645 kB/s,180 毫秒,LAX,2026-02-20 21:49:33
联通,154.197.88.243,5 MB,645 kB/s,191 毫秒,LAX,2026-02-20 21:40:29
联通,213.219.247.85,5 MB,645 kB/s,189 毫秒,LAX,2026-02-20 21:45:22
联通,188.42.145.198,5 MB,645 kB/s,188 毫秒,LAX,2026-02-20 21:43:32
联通,141.11.202.63,5 MB,645 kB/s,190 毫秒,LAX,2026-02-20 21:47:26
电信,104.19.49.110,5 MB,647 kB/s,188 毫秒,SJC,2026-02-20 21:39:59
电信,104.17.31.91,5 MB,644 kB/s,184 毫秒,SJC,2026-02-20 21:46:48
电信,104.19.49.231,5 MB,647 kB/s,188 毫秒,SJC,2026-02-20 21:46:48
电信,162.159.13.61,5 MB,647 kB/s,112 毫秒,SIN,2026-02-20 21:35:43
电信,205.233.181.51,5 MB,645 kB/s,213 毫秒,SJC,2026-02-20 21:47:26
