线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.216.137,27 MB,3577 kB/s,218 毫秒,LAX,2025-09-21 21:09:45
移动,104.19.173.132,42 MB,5418 kB/s,190 毫秒,SEA,2025-09-21 21:17:52
移动,104.16.29.62,30 MB,3850 kB/s,180 毫秒,SJC,2025-09-21 21:10:32
移动,104.17.77.24,23 MB,3070 kB/s,206 毫秒,SJC,2025-09-21 21:14:42
移动,104.19.255.129,38 MB,4972 kB/s,197 毫秒,SJC,2025-09-21 21:17:52
联通,104.18.93.6,50 MB,6424 kB/s,164 毫秒,SJC,2025-09-21 21:17:37
联通,104.16.47.42,35 MB,4493 kB/s,153 毫秒,SJC,2025-09-21 21:10:51
联通,104.19.158.180,33 MB,4282 kB/s,152 毫秒,SJC,2025-09-21 21:17:45
联通,172.67.126.85,30 MB,3852 kB/s,199 毫秒,LAX,2025-09-21 21:17:37
联通,104.18.158.130,21 MB,2744 kB/s,174 毫秒,SJC,2025-09-21 21:10:04
电信,104.17.63.135,29 MB,3739 kB/s,182 毫秒,SJC,2025-09-21 21:08:06
电信,104.19.239.209,27 MB,3551 kB/s,179 毫秒,SJC,2025-09-21 21:08:06
电信,104.16.191.216,14 MB,1859 kB/s,177 毫秒,SJC,2025-09-21 21:20:32
电信,104.16.46.143,12 MB,1650 kB/s,178 毫秒,SJC,2025-09-21 21:20:32
电信,104.17.190.162,13 MB,1697 kB/s,178 毫秒,SJC,2025-09-21 21:08:06
